VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
CyZKX6Xwgn5CUI1N72I5VSzsLgIMrwuW2gpsjk4pBywg8Ah/P3be4dWuhChf1xfr
1ESkeapV+bGOWeS0n4dQd0rOKNLY6/6ZdinXxAStOmNJdinfPqf4RK39hVzVvvT+
/UkUKkkPNWNcWp37t56JumRFcuj5H+b7GNPOOE8OrbNUWxqOcSuu5MqDNlL3b72a
NiHikklz1KHBq8C5DQCw0F/dhpxOAmsS2i3IkBg7+nOGO2DJXPTU6pmteBYixzRK
46w1ETxGssxnFJa+yRJNDh8nCbBmDgD7FHUqfDn/O1j52qzIJdA8Hl6jYBRrVGJi
KGnKR/bvEQhu97rzVJPbNq3QKqcAVRhDqOVTnph/SJMKosJ+CKM6xkWkUL2E/AhH
YbKlqaWyGoz8ZbwhmMDBi3YOgXKONM1m1MxqiDh4eSzljajStS+/8TO1KCTzQifW
fWZHCDZM1nqMWaHmTAHNC/Hwmv9OGKsXNHO6xQtFnyevRk5XB7ucvnwbSV7CBoZv
lp2mvltqmZ4Jx5o6V9YGtx+OnmWLdWKRtseHZHn0ngshMGSQNV2Ju3IG0b+d2VtE
WEtpNsz9YU4T0/mGJUQ/1UojLB/2a9VO3enP0jWa7YSYGt02JBqkCfT7CnUvgtNe
qihuytUpNYjf31VWoaaBd+G9A2ldfSfUUTU9hUrWvclSzCbSSvhfAQmtH2325ASk
EOoalw1Sv0++rT0SNiYZWrs7J3YeGXYZni3IsGDbRU/Nk0GmvO+C92VHvGatSAQ3
XklZ2IlbTKYd//kiy5gL+hit5TZLyD5vIWSlS/2WFhZern3Zjtli/QLD+k61XnLv
FXey4FrYk5/Z9FNmgRRykH34/EGsSWSAnbx/m5tqAxPs866/QEfzUNRpd5I++fL9
Btzfu+5E9mrGbWWCUMYgKmP0MvIFiy4lE4QNnzWLce957PoaN+OBw0McG6cLJVTx
w+QXM0M+xW03ccZUvEy5lJ77SrPnD2m2IfftiYfxC8P2lVLEdX2jKiXQ0omKEebY
nkst11cUjtN3JsY7IAcqaOG+vBwrpNUhghzzpAyM9PzNuMJloqcWcBYC+CkE+o0o
Qn2/1g0RNCePRF5sLz0PvqrVpeScQC0UbaeXpwBofyx8eU/G062zVbWaHlwkqfdO
5iPCup4uOI8XCEd53Cz6mNGvt0tvJ3do7Vy86XbIrCdmv7UZBYxDbKgDYSB4obur
y3CZEyPhIuV9DNseychyzrJAbV8XC3u/tyzpRUeQ93VyujFayNUZQeaiyRV73m/M
iogiHdR+RhxLeA4vC0XQGGBOo4ANdz14d1V8UuNMx9HZM3Hb4MbRIQVk0CawpByf
cxviUifBttL7oU3ceBb4CFCy5wLHYpqOhDrxbbH0l6TqctTmAGnQI98Ow8zWVynh
CWZ+IL1WNEpXtNMtMVHLakbL3adn4ZCBGsRZ47WUDf2nXx/yL9t48XNZnqKzCwDE
v8+azFTfoD9tAB7ROh9Kg5e9Bn3lzP4t4pPYVB5pji3NkuI8jlxK2rRI78h7Wgmp
V+hV1d+071tRPtuxjon+0VFFktSijTbENdMQiFmHsuJ9fRtxL7fmqPb9a4eqIRLM
gKmANEAxMkptgo0tm2rcF47HyahI2N+9yaOX4UXYCfXjdU7xWDsnVNC7pZd+imo/
c9uAQcnw7ZWlIeh2zUo8oY+ZcP8A3T7ptgCYan8yxFenSWfWByhHFw9hjwLqa0/X
EHZ09/5bDpl1s2PM8HGkCODJdqKJZWl+EdmKJ271yWm3RB+nK5NhGhCI94OO4/Jb
sryz/oR9Y1SORJXD4YA1CMZ/HVivoww3Z/sL8QkhOh+fL04qzSgibeXyRZGvMc18
YCGPAd4VqnloH0T77QlXBipHwxp4t6br931oKOa+Aw8l1QMZv6q5z3gWe39AefsY
IePxdynXtFOa1HOib9T4BO9WrPtUde1BsBh7tPvh4hgmwycX2PRgEyNThzNNjEV5
slEep5JlTL9q3dp41adW8v3tQ+sLR2fz0H8AE5pN+CSNAx/r6H+56xjXkqPh1Kn4
ZuPtpBqdbkzo4BRxPP/HFB7BRu+W4xnM3Kc5yaU8X72WGwImtKOFVLt/ASQwQSNx
rcm2XragSamgSeXT4nrxF6lnJn80o8W0FDFuHG661GTPrvTks19HHA0OK/xc+opg
g+E48fk5PkCo1RKkzyb2jCn87AYBN1nfyV0zJtlNcyBVVOyx6lTtU9yN0ySAcBKW
U7c/LgqkUqxc3rx3wBbiORqTFJ8V0yTEq3ka7OTgll/ynaXT7OPF/JfC/r+H1Alb
tYUk8MFo1VaCGjP+fLPOGf728Y3Mny1FyIIo8rEsvG3pOdNCUgeHPh5trv5NBEYD
m2itwt18l4GjTaLjAgaB6izdnfawCsjQ/4SE/x3T74Urd3Ca54fouLOZROvlJkcJ
rC6sFrU3YjDCLlpEK2yHWaLJvLMxd7Z4tOXhFbswFa0DgCdm0feTOYjjYMyg9fiR
wjUYQWk8fuAhNVbFNIVIF+qs/eshQMuMzwZfGI8ZHF5qYYJqU3dqv5vq+aNk9/Gn
F4CNzVGoQ/n+cwe8PiBkD6wVeX9V6eCKBGu5Gqpgey3clzLD5bMBOc19cf+jsKLg
mP0jjtszE8TzdLvAFBiBiYG4zX+jD7UGX6/gRddj4e0pn6A1+5wn/zsxb4uCFyjn
JnFDZDqvqCDkJmZDL3eEGJ8LoR2J1UWyjvY4j3ry+SF3HActHkGhkhxF+r1Fovrw
3qQ8nwltPnnLvNtsOvUORrr+CoxyYgE6HlWKdmtiI5rI9N4jqUcTmG72Rn8Z9wPx
sznLOnOu6IHOr8IVFncqjM0ZlzPibDeut07zMWRRRG/1XiUT10QUWdiWsAgX9JCp
m+Z57kOIysmpqua/Cmsac4ZfDFRljVOTpFU3F2spdBT6mwIPTL70chSVLsj3bsXi
4SlHd35dHtDb9RHXT0MfpKo764kIP9x44H3mDXsyg7t1FTTGrjtthTA3IOvkMvFJ
GZyD4O4/oxyL5AqSHWKQvRDhYxOGhWPy2E4XGvxtM/6q0Fc17GfRIrNdPkp9NMgF
hGkzXrCnCP1OvKX8EijpehUeTYPSyh3cjJCBgWfY4braYB16K/4fl6MEC9F9Nnqk
z4xNJgHqNphHgIzShj2o/OwCBEBkeZwAD3xTBx/bhuEQ9xY+zBsxRAYRpJfCY7fL
UrF8YM3to5QGmwG5z9AbsalzKNtlRNhazjqoobOzNRALZd6AUAg8zaRZrMg6uW9O
EpsLfTzNaHtL8EAqDP/l8D4/rNvNF6at84R3M7bJ1DeuUX3t+JILZHVgWAqT8cQE
Q2CubM6PCzkntI/ceqqndIaO8bXl5pzZvLQzUzKGg/S89meNMj7HjU8uReEDWqW4
uwjztoMxqxmyg2Rp1kMN//rq8cfp4muwv3lCnVsjTZ1mXR7X8v7KlyFMXij9t0Lz
Nj8T4gWTSF6fJYP8azA+0gmVvVg+mwhjmG2NA5n9gDeMjaONOlF7Gw3JynDJfx5P
GA+5hpv4n/pBoWD1kQP2UtQu1NqeCJyJD+vRXqw0Oc0FHi5skAX+cBXDSURvyU0C
Hoi/rrP7i6KWWMIm1wk/5llfCBW2lyldBeWZLbLhgz8gLQO5JuaoHSWh1J6nqgFF
8oiDpiHTZZ0ypbCBpDAU9hzzxObcQujPfVFnZmFhMMJH8B81/8kauUcZZBQgVLzo
nhNYB3QbRZsVuyrX3R3xQF8zAUXU8wzAQmit0juGV1zTIBF+cWCeiNLC8hXKMOo5
GzZKv+aUDIZ6b+RTQn1b76vjQRgeCf1d4g2lnwRlpKqZCA0LdwPtyz6NBe3ZdF9t
o0TVNnjKW6x7hBDBFgdlM6fqJcTRVVIsGhOSq0GHuG6cvUt8o7mp3zbQXA1WC165
iIkertMQ8jxGSMkM/mb6l0HXKGBdUR286QopIDW55KFHwuaOL9/Ejx0+QK/Kv3lG
iBY8OcLu5vVHn0X8Zh29jTE8vknBBptETkGesqnzkpkKiacZrggAVSAqdiGs3M86
I3VG8YrArK9ITs4yvavi9E40WmNwTCZm2rx4SdRhPY7Y3osfs8NsFazRHB/GYkeX
L5GWSL8d6v5j2kZCT5iaLe/NgwsFoK8wkMDETXN3tfEuTd8wT2PSxZVvwwZ4E5Sc
Te7P5qRb+TYOAKYdWocAjwHaCZcpJONY/3Kkjd/U5E8KUhlgHPEnXOWYpSOHe+ek
Uoxotgwd0LBx6l5skOybK9u31IDjbp+ylax97svu+K3P48xFLj7UdGi6OzlKIM9P
vMk4HcslPD7PcewV6qt3U5wXuSmaf86KFEf0ZaOcCrKiIb324kIxxCTe4ApSIUAn
yMDLyvOmM5jy/B2nEutxRHcCr4Jx7bjL/hQ41uiNJgF0Ua9pptZW7qpMDJnPsAJH
ccJkHB/9pDYhR3WkeLhmJtYH5KHpvcoL6+KTvQl4kfYhYTHd2XnGbavB+GEPbGPN
dkXNBwy535VI4/Q1HVnqfPuCxpRLS87upI+ltjCk/WUfvEulnQ+IltcN6DsH0+3N
F5FFqObtEdNdlIIMjvvKgC79e9neumX68zxlZt4djqIFDWj5InIixmeGq/YbGs/R
Le3NthnO/eQoR2tjwd8DyLNjo/E1r7Yb9aaWgO0EC1GUhP7tCdynlieZWQ6rYipR
WOlgBVoepxU/byK8l2EOLPMXJEy7IP8nLdaQTW0O3sTuP6zo05XgA0S8yIgZnZIX
jJCpI/KU54pAF96gWd/0hCFMdRyDrR8Oz8YYPsVzt5HIZl9CnVey3ujiwOrO9JMJ
YmUgPjrNULOmAZijzPQnR2BATppcmWXozWHUAHWG1Y+N94ZJCLrZmU0+8N2ACk8l
vJf9rWI2dfylgYJfswV5ByKaipoMDpPT6TIqJMnrn2GxuoqSNvwKnXSJnojdoCEP
/r+MjVsoyWs2xcnkQbyhs2bILe5hh2MNjJQP9PGruE1vEGYf8u+bl5Ha5T0y//ni
vbWOSlrUcvFBONmYnJNSSIXqL8Fu52WI/qiqFJMV+Oh//SGTx6uwRt/1BPz4OVDu
IMF1+dYeCLKBOO3SfeR+AVn9SvtIlPLvHtPXreFWIPy9+QIjbQ4J1jSjFl48d0tr
V+Rr30XvJwZhFpQ9ZCa6aD+rbEwxu8fxcz2gM6SZUV06nOy8TAgN5+0IkLB19BFD
wjM1xjUGcwOrbwMBEyUvIutg/xcu6q/cK/k/aH8Qf0MiS4nA2yasmzMJZ54E8w/E
gzZlhIKmLVLouH4lxKup0lU7LkgSoq0OU2fnbv1SjzP8K4SgH3re2J5WgUPTm7I2
4FyTSx+WOZSF49rS1RLI9qXUXGjOx9ogAeJcrWNDZO0FA6yZY7IuzUw/m1VM50dg
5n9h5zai8sUYI/M/PIhfrjPX8miW+nBpCp58PJqresYuZRBZtiHGQEOFulQeoUp0
EV829XtqlS+iNXhVkqQ5quEwSB5LE+ipOFdHIzZOD8jk8O3u//RioDlyD/+jbXiW
kTgswCBr+EVJiOk2GBmG8GgFX8l/502MxWKFKffi2+mKHHZ3gKhh83ITMEw0yLz3
HiQzYbXK8F7M9TNkhKHONE1aroI6so3thjRIcI0tj7xm0dU6QwuN3B69LfONfDz1
23KXIa+QlevL5XvA4zYdPllhSs6b7/pr3Fu4fNEnmkk7Fk51BbQddrD5XuRhxcPo
8f7e90IrJdYgmmM7mdxXMqz0wrdTdIogjJeeuD1FD+Pk8duQ0/zfCGaR3nBLONo8
HbXzireTdPxR4YHhI2dAPOi8/j3SsukDVdVhyTVbXnTbXjyWnT5wA3Cn4fzX4CYf
KfAlfM7ptSGCmcdKgSwx/Fl3Y5/qd5IfnalX7UOIhKYUc7BHwOk05wV+GcjT32DL
rsKRtcTEirKaJj+2/3tKzuVZqM19mL5YQQWj3nKngVO+9J9Qg0C/ed54p68zoUa6
MmW+u0sQQqYdVdfIT6Fm2xr0NG9NdN+juk8lCum+Dedzi3pF8jnTYsS0RNqHt2Yj
NGS0N/I7BUx08jzN9ZKINCAvoXRLuieUC92Us+Ykt+7NSwL1c8Yx/HV8FalaII66
OL0vyNmFNHMob4HbhCNv1U2xIiXoryc7AX0x2b1ciGfNFAPcGfeZdPHicejpjgEt
SVM9Zr4twb01k0191TYQjEmM/x4Xq4DrY9rNINfX30ercAfsrZGJqzEUEM9lhzZI
MxzPD/6aeCPs7CWDPbzU1BvdTLtAT2tXnlm8Urfc4Y64uvQ7OSj2iwUzfB1sJuWD
bAtuzamd2I8jLBD5hJr+F+0y4Z4svL2sKqFtxZ16t3joGNzDTqBM2o1SpbWb8wRn
Lth6g1bfVJRB+rz7K/Ho/2/IAuWgGNhsEbj+NdYVkAjFTHTWcVNwIMVqVIqsZ1B7
J6Qoxa0lbwEI4+rcJxnkMqHcV61m3WWLaKT3yeky36sA3iDxwT3MMOHftg6lU3aH
B4JQvxEN4J00Bv7uTbXbivVhbZhVCLiUZAbhHleLM9+kjq8hysr73jeM4SpAgaPV
Ut7YRbzzp595b7WhdZrbqu7luR2pvU50yzZAEtwhRF9i3WgVX9i/bocyPIWqMq+M
vjzOb1Ceu543uz6YiZfDt8FEyEN/87uF96rcF/A8GFhf8Ff3u0eeDmEf9kb+vx4v
6x30vwOoJKWXvC6zRe3XPYX3r012DIsUT02hxPSTKcysOPeU1dlLBSHQxvExw4U+
/SlO+KaW2uRlwqIvrkXvZQcTbJEKl7XshtAd/Cu4LjMRaafHGRhwIkpsrUWvb0xW
uKzbXFGKOzn+Qzc2+PJkruUPQ7QXAATa5HdycVn7feRIP6LoAPCHG5NB4mA7CHWs
RJpC6wCLWIMslLe84Ate4katumDz2Ywj01haZEFJ4We4EXWAH7f3upN59ssOG8fk
0DGZFWq7rkFR8Btm3ThTMxQM8100L5QWq5i4kSCDwTtOjuopxDnsxrBWl/G3eGpP
25LbhEnUPhJv1Hn1BK/d6ykc7vxVqOJRIS+cOaplOSLhtEm9mW9Y5hV1P02/usRO
5EJjCQH5F5jiP00Ds0Y29T1OIXF8w8YIduOuYfHhLkjB9UTsUJqOQlqlHcx4bKx6
04NPMuOVUmmCdTHHMhAlciwn/3vaKlprSivdCzOr+bgF4Ue1EAnY/AAYkRJBJukr
VIPBxweBBs7wpukrY3vwhgKgJfYEszSaEA4SC1xNeMNdUDhrbmPlrMt1QjHok8d8
D/HR1HsgXOmHwwBeoF/5484p/zKO5YcrI/5q6J/FvYELwi4IRlo1qekEM5zI90l1
OYiIX3VnlMj5auI8VmFNQR070fbxtntivMvX7Zr/hIZe90ILSSWZqmijRNe9oGS0
RmCRxyW8lH1yjmYIxWsUphJjLuhewaI4xvia8D+eQbZ+DHCtaXe5yuX+INpcrCrj
HH9xOBGV+j0AbkD16aqyfcgMkUXMPoaOElUOTLaYVl9Q/5vWUIMlrKZqH+oaEliE
dX7NYaOscAMnfnuo5IMOBpv9bVO/kEUGcBy/1P3X8UnhyFLs5ijlN90+Zl3TBf5y
Xh63IPijqk0u56QOxKSQ0UfTzj+HjFrt8xDGMFs2W0qUas8FxufN17YjeDE7P8my
sWRKZ+xocT1uzAHlwELn1pU+JSc+9f6ydMSDbpzCWX3WBNZnKF76e0ceeLuXAXBS
2FhNKJLuIo8ZAZ109Vx3YlUFHs5VO1nDU5Pkr4zxhQZUV/76onZJHNJ9lPf1i5j3
kSlTErnSPLB2lv+5WYJIg8aqfuQYUIv1xXFUnhLHaY5KbeQ1TvsF9gZeEzkQk0Hd
aXudJOLiCPJjACcNb3xDEcDOtxEq/lQ5EaCf5RzYqCZdJJ0qUvYjE27CPOw6AIQA
0P+pJMUZt+0EHfPLl4e2ysxsGwrbPGf8bywrstr1bu8kuq47lmTyqoGMofAYFT01
6hDhYBTs5056T3M8Z7YYj8Zl9WwYR7b2KEZD5/TKMfJDlbc1pzvsjmPCwss+oWOF
krt/aCxexenpOIgjpHYT9apHSzfMwAI8eQMlR8/priCLbTQdwo6iDPcJSh727ift
9/664iFvLzfrsoPWE2WIgogtEkPxrN70nspHBQPWInLCpY9lAMiNkLYb1Gb5AdYp
VGcFceINh+343ZuMpiXGzqzujg6xPEBNb0pBCv/hhUsM5G3dvfGvxu9pJ6oue9V4
mlMWWrD7nS7jjQC34da+j0/Dyn2cqiYlQJmrOhGHnz7+W/Cw71KuV8UTrq+43MTJ
n1MRlVYd5GXvEsTCS5P7o1JClAXygApmMxJg0QERlmBE9wP5N7RNf6RBoBMv2+lJ
O3r0vq24rEZ7r7slh19kBDvByuCksDwbq2kOC+FGnKJ4obqsQ6fe9WnGrsGRkVCK
kbIJcR2ZevAj5fm/tvw/CbtFsbot26My0d15jt+jyiRxuIJwM38UCApzGQhGryA0
ur28514vyBCiV/6TF+7w5p6p831k/cIUytW+F37lXOJHix1wz/O8L7LM4EP95Ly4
0tfJgn+K+ns5vmkM/7gMLyJN5qQgbUYx7CH3cpVzQDJxJK2aWeI6oMGYOxCA4Pom
AjlarkTROLNG4jQIgj7YbFmbdezoDImD2EnFP5X1BEcuImzOxK2PdqLUWHrxKsUJ
0jQGC+CCSWyyh7b7+kJe1xFOP7eJg+5oIaFLj3SEq0KvqzuDTpAPWGeZAWO3n0nb
Gzc6AX4mN0TOmOmkPx+xXQtgeXQcdGix/TBz1f7MApHFACdXmT24gEU8ep53TfQq
wsFERW3W9WQyckr4iDaMzUB9QY3Ow0FYxLibhiSNwAFQaBRZ9TX9jE42YBwYtZqZ
AmOY+HVBJn3KnZFy8VG1sEOWelwbpFV5c7n9JhxfG7v/pKtkbyCSxfOux/P8w0b4
Ffi++AgR+avXVLsL/oDJ7UgkOG2hxSwqpIe+z+qeVek6gQ1D6lHhhOeKaPY0Ja1f
a4WzdQ/BtXIvEcDaWGtBVnTOlP0gEWuZKyXzwSGH4V01+MO1gkIMh9A3FbbUaO5o
DUL8Ph/rzMQnJZ8PsDIwYqy4gXXSCvf4VGAbFF3bkYJtHsg89wkyNAc+yF73peGc
ookS4dV31b47C/eMvr+MbJzGSq1qd1Jr0V83kZiICNaA6fO6yV02Y++xVm0n2+Sz
z7vQTWLbZuqCbFdFNsTlVEk8GMQWLjupFumdiBsVypGNDU4X8B5+DvI1hS+IbSA4
1dM+tXFlexn05kvPKOqODLXpHLPKSXcojpfBC6HI5Sqmr99OXR2J9ERy/dMuDFW3
DmFOYOhQvGW+VPLnvuJRqBmQDN/SCL8moD5zdAfTMig5Uf1SCaOAg8WouD0yWbM0
6qT3UlXdZk9JXWzGg6w8Di71CiWpsVekgYA2Aq1sc8cDPqgbUyxxDOFBWLIY0XDK
wcKwVpJDXnvo/BT9TgRnJvEK/w06ghNTE14BVLRdQMfJW8bHBYMJxD9fsF+aRWlM
5qRo/Es5HGH7nhcp/ewlLrKMS0KqOXWgFfc+CWnRzr24XAnCe5JsiTA766k0xc7N
7sNlvhZ+yIuffNgk8Wzcxii8ABkS9drFtCIwsyshUrbOHSr5hRNC8hgcO/AhNNXC
Hci0gH7/M+hvPTj7CIq0mec/M59fZY9O5inztjKquhLhYfNu7m/9t/3Qtt3Ccb7t
Vs5NJ0mNvaeHT0F0HgN8APHO22UOAHsnvrfh/Cf4z/GoL2212fJnZzy/geCyh0+v
E4Y2prnxZeEgVNOSZ5aZEMlvQHrjFIAIaJG39QGvmMtxXQzMNg1wpk9h31+pWvmG
Jst9mTYAvgIhyLE7y7RgiG+z7PgeFCrkvsuON67YNuEpkCXpl7CFiRIqekwOJqeE
opSNHLSVRvXABtnfqxZkwstv2h3lSiovu9Ucr1evyxJaf6hbpfDRnjdVX0oBAXLV
5GhD4Y+gHDtiLqjdN/h47WuFvRxzpseWBSIbeA+rJKRGuC53+cYk/Tz5DYq7Bkxq
Z9lEyhas/T/AREpSrL1mFSmAB2uLJxJWwcd8LxRbGAzFL8SXhJxfEg1d+5XIPKwF
nPYUb/PY+7jrwSgEjX22v/ShQKDJiY4NQ8hYuB0zHHNFDk9bu8df/z98xxd3Z8Mc
MVVIjyVW+tblII4400sR0IfnKGK9r5nPEyY/v1bYHfGDq3I3cRdR9dttFgn3fBrq
abEjyowSiwx3CiZ62l7bgmiSQsoZS5P1XWwYP/Gw/5BnlV6mQZzRrKe4WlS4Vumw
Gq4UWIjIDQrH4oLsP9D4S+MREVXihcPVPSOoJ+Z1DC6Hfq6SjVywIoJmeSkQ+Leh
c/1NuiTFShCiymOxUVgtbUCVEClN0onulxTrr/rVZ6ke0IeogkEpon5F4aFLJhnf
GrCq76KgC2vYm4BSHIz0K35oqvervwmXdHBAOyHWoh7pE+8+trGgHN2lNtRhBqa0
pJQCQ4KH9Bn9zgwxEBUleZBLUAEOkStMK+5ipF0fU/lpG5N1b+xSq9vJrokH0a7K
Y2vBNDXuci9tnotxjBvGjzvBV4tqyqtsaMQSYkuuWfwEJy7gB/hXJPjfCuxXce52
wJR1IRrjvxSF4YOdcTj4G+p1g/YghDzbt75zq0/omLnNMCIsZKEUrbqjnynPymrd
tDIZ7+cYmPruykK6IqgryhxZiDy7gEseT6SqU71QwFpsL4uPUv7Y28I9/id10+Hd
re21SEkqkIt+IaBrFE0XJw8CwTfkesHJeRsUXqZn3S7wH+e1UoTMRPMI445dYGJz
34Iz9pz1bFL5gqojYdD1DvLixbaqL2oxuCvswh+PaNHa3OTXYnstFzE6bjkqHv3/
RWkBh6jPLZ78AM42ewbVPKgT7bmzPVyj7wxvxmw5R3oSCG9pRb2TsrA7Rj1flJRp
1/z/jfci4Vt43MBeLRLVMp/Xf1feMJdBHlMMhuX1owGRUIovSAGC0G40qtlZ3iLL
fOazUXwqocjtVTk/zgaRRGg5dP1OdIAQnaDZvRKpjO5cp8Ar0HqP4Ch++0KkMBdN
KfBFemLR93VQOui05SEDCK8m1MwI01Z7NrXs9yrJTACXkG4f+GLvOWegjFCZEQd+
MMYzCB80Zw+P94/a6s9CKX/6or2GwBWSiiKCrSj31eAr4IVvpACPmeQl8TQJyfkQ
2ufm79wGsUoxQoyA8o47GOpcL2Cus7u6RL/jqnoaw6e/QcdNFs68KuccwY+T2BwM
GmJw5iHaXWGJIZDaaha9IJ9TUkmOHc8LMHnFgobGO9tAr7Hblo3IqWx1FltRYJX2
mTdbDGgg+737dvgc5sbOKvj4AdDMjFY40iMViZEh6U4XOJ1rgnztLhLfGiSd9+J6
X1/GPBte1piGmNMXU4LAqmmZ7DaFVcGL05mKfQd6aF12OmQXOMZvw6bIPr/6Ny0y
Q4XzlkRm3pUqo5jnMV9qQqsV4aljFIhCgDmTJo3WICMlvqsCwfn+llLd8bsZgRGy
WddocbtMLEwuhI+bTaoecknFQnS7tzEfqg+JSaoBUnZbuo0LMA36egwBIosM5mvl
CqJ0Kgf6CYuAc5CXOj2MhDYuWoHjhXqdPFJ2BW33R5IbtTxCNd9ZOu+9gGYnEb+l
f8VfTggAV2QRPbau+lFtJS0T4EtSLcAH9kUql/7m+1/GY7xSuY0ZCrkTIq1t3rkL
XVlLlDNlAQgOQZZqh4vvNt6OuYdR+L/Am+SfuE1574Ude/VfYnKq+69ykI2ful9n
RghmKcZIr2UjkyyI4opu2VI+0NlaQJCMae2yBFBhn3Sxa4PnWFttujhdV9wxyfiS
ZT3Av/NO/pQitFMG09M4S6cBw1a8OljfN4cOrYzU7CXaAF2XBs1KncMIH6blS6Us
jQmy6K4c+7Oqxdmhr85nWBzwvEmhw4pYxkDuhemTywwnjj7XUUaOY109s8fzDXti
4IgBvmqItlbJ1QERBtYTjGdTppNOODyZfFHl0BkdM1EZ5Uz923652cNLTt7jxyCD
2SH+skhXVzTa6jRoajnO7iHkUGfjH1G544roTA0q6WwA5P66O96/yuIqL1yy6UV2
oQLQyZnw3iWufAGjKEOivSo3VsR/oOgmkoQsWGa26XSxM0CZan5ZHB7AG4CS4lmT
bI1DYpHcceV/P3YWCQXCdX0M9G+djLPJ5FsCpuktrhBrm1LHsAIMrPYBJy6VCbeF
5LBV32MBUF6G9zEBWcuFmxYXRZryvHIixdldyr7IlsvSBGfttyVN8S5uSFZUbJ4p
LxXoGltifvPsoxkl/9E3OtlSw2qP9h1NW3Bxr3gqedT2uM8RUiIzfP8SjNkpi7vp
yUqpVq/KyQIF2VinjjbLNMy6GC7RzKGpuwq7rtUbhP1GcUrz8WRtoACDFLMqz/0t
dYOpCgfR+OOepgf/7YXu3rTyA8jSlPA3MOrDyPJjcCwU0zYW43D52mgczG0MSc/i
1x/C478zZnPumJkzkv+7EmxHUW9+rbQFWgIycpe4mFgBh4W2matOzquQoSV4hdIL
wahhwJ0QN8xQIaFR2C8IJJNIDTBZWkNZ14DifQfQH7akmS2ya3zgF+y6PR4l1gBA
s5bevSHE1xR67NCNXXRFGQ496aR34kfnHbh5nRs5VfveORHwqD3zBIMGpz25gWEX
er2UO5igkjhQFCGqAU2eDAM/BWJuFHJdBYJDloGLUH4VRCB8v15UA2pi/1B0eI12
vqdOHfxzkQqT3cG9C6BIV9DtAIueEpH8eplr2VanSP63hWM6ngsfvSirsz0FOsKa
i1VJXF3eHIEarflOEbNP/O3jbGYlJZMCmeKzPRtFSGNxqMdZatDHXjXyZfHzE6a+
C+3XVdSA8Y7pGmxRTKR1DE+8VgNtZQtucNIEwMPoryXTYTTlHxeCDQbR3klahDwF
kUnUvGGcmsCqekqZbZsC1kwK+HxwvaPjJBDZEGDTO+SfTADm6dmvXJTdcPZ6VOI7
CRvH4OamXAczGbIoiMHTiZMShqVPP0rHCflaQ1qmRH1cD1a5MWGVzdlNictcUluV
4kXgutae60RVkcXvtd7vk2RsFWG+HcZQrvM80dBKX0kAfcZJnOtePIAFpDohlm+E
MEPLqcdCgGbWH0r2JT4Hsz6nuaNXWYB/Ctt3NJxp6zx9hZtQSBmw0w7OQGmfEizq
hN6mNWlblIO3oMoWGQ0viXT4fsyA851STLoU6MLVfBTzkMDfLAT7jPaKGlQvXkhV
f4naZ9NmeezpoTUqd/f1z71ZmssAq2NqSSYHe2IrDwZ1MDzjxJNTlEL1cEL+h5oD
wCQ6/d76ThE6cwoCLmkqV40u1y6aTnskJGRyBQSYtX2Iy/dMYK7DuxHKySjXZsV+
Hk4TtVVGl5Mk+AAXurjqt1jpZ0QvAeGAbWYdbwAe7FyYaVcWWgj2G2g9yCV2TOiL
oLBM7RDMDKNLrwmgNXRJDI4/0ofGLWk8b8D2hr9GCzQyHrgpJG2kPN96YVCBx2mI
dxXiDEj1GMQQYjSecD5NQjcdDokwiWuKt21UTkt0YjjCF8lA4WMj2P5N3gOoC2MR
TeT+bOy75c8a0lMJ+zc4Po3h4c+kdQg0+KzEoLv5risvws76nPpi58I4TeHMC5Jj
QpTCNspLcP7MzgGRsRlLKfo4Taemqvq9m29inBKqW4m8zZNY+lQ0VGpdABQX2KdY
e8+/wGbgRjTQR432xawc5p70A3vrcz+B4uD4FceYu3dv76r5B8ZonVIEKgXokeAZ
TpNOI7HQZLZdyjfrkvqxxuTG/oxZPaIfDT6DU1WA5mwW/SQXQwWOpsWCZ1imVjmG
DHwDvJOFu6ZpXmWAejOXRTnfqq/sM/nntrlkIfeJ36T7DgPrcEf0wwEgvWAyOXV6
4tpaGdEhJO6yvms6NwdajhTYRZttT9GhZE2rAng0B0WSw+E73F11bEWbWhZ4/+nP
5KLYTJI/Ei7otj3zEuEeb5/3+xSuZkuegEl0xJtY6xz0WM/ZZJ957j80mI3elZce
Wv3OKFlcOyOwMEBz8v6R8ErUyBfsVzcjQjNeUw1fWq83fZTdpavvedBiokuRtcAe
zOXDfTZ3GqInp+jUpNid4f2vXV+iWBC76K81buq5nzuZMH5JJfZqY9xz5w65+y7O
