VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/16/2016 11:14:32.379,   1.871387e+00,   1.732057e-03,   1.141040e+04,   4.044425e+01,   4.446734e+02,   4.509739e-01,   1.892987e+00,   1.723133e-03,   4.498058e+02,   4.574544e-01,   1.405251e+02,   2.781442e-02,   1.303235e+01,   1.186523e-04,   1.404689e+01,   1.849942e-03,   1.126595e+01,   1.550662e-03,   1.170652e+01,   2.988937e-03,              3,              0,       1 meters
  10/16/2016 11:14:37.263,   1.865149e+00,   2.087268e-03,   1.148292e+04,   3.255906e+01,   4.462286e+02,   5.426855e-01,   1.886815e+00,   2.082169e-03,   4.514121e+02,   5.588979e-01,   1.405943e+02,   1.843040e-02,   1.303214e+01,   2.422598e-04,   1.405090e+01,   3.007531e-03,   1.126608e+01,   1.831538e-03,   1.171020e+01,   2.709328e-03,              3,              0,       1 meters
  10/16/2016 11:14:42.149,   1.860358e+00,   2.199000e-03,   1.147062e+04,   3.161218e+01,   4.478482e+02,   4.634971e-01,   1.881945e+00,   2.194312e-03,   4.530449e+02,   4.778311e-01,   1.405603e+02,   1.738888e-02,   1.303214e+01,   1.898759e-04,   1.405922e+01,   1.383473e-03,   1.126608e+01,   3.007816e-03,   1.170896e+01,   2.202692e-03,              3,              0,       1 meters
  10/16/2016 11:14:47.033,   1.855509e+00,   1.846557e-03,   1.149101e+04,   3.813447e+01,   4.494916e+02,   5.572375e-01,   1.877078e+00,   1.821524e-03,   4.547167e+02,   5.721077e-01,   1.405232e+02,   9.912331e-03,   1.303255e+01,   3.121320e-04,   1.406450e+01,   5.283870e-04,   1.126541e+01,   2.309876e-03,   1.170795e+01,   4.206795e-03,              3,              0,       1 meters
  10/16/2016 11:14:51.919,   1.851092e+00,   1.425463e-03,   1.151069e+04,   5.183050e+01,   4.511757e+02,   5.033866e-01,   1.872648e+00,   1.427493e-03,   4.564295e+02,   5.166455e-01,   1.405044e+02,   1.939260e-02,   1.303238e+01,   3.226512e-04,   1.406887e+01,   3.119456e-03,   1.126479e+01,   2.734193e-03,   1.170968e+01,   1.181571e-03,              3,              0,       1 meters
  10/16/2016 11:14:56.802,   1.845935e+00,   1.592806e-03,   1.159883e+04,   5.934309e+01,   4.527035e+02,   4.667249e-01,   1.867596e+00,   1.551228e-03,   4.580160e+02,   4.889327e-01,   1.405669e+02,   3.698600e-02,   1.303268e+01,   2.360906e-04,   1.407308e+01,   1.575836e-03,   1.126463e+01,   2.119759e-03,   1.170759e+01,   1.395780e-03,              3,              0,       1 meters
  10/16/2016 11:15:01.686,   1.839977e+00,   1.063018e-03,   1.160179e+04,   3.207062e+01,   4.540953e+02,   3.631019e-01,   1.861575e+00,   1.122584e-03,   4.594255e+02,   3.598559e-01,   1.405838e+02,   2.068513e-02,   1.303258e+01,   4.421015e-04,   1.407626e+01,   2.022081e-03,   1.126472e+01,   3.537137e-03,   1.171121e+01,   2.695563e-03,              3,              0,       1 meters
  10/16/2016 11:15:06.571,   1.835818e+00,   1.459532e-03,   1.152413e+04,   6.993077e+01,   4.557115e+02,   5.072842e-01,   1.857221e+00,   1.404462e-03,   4.610244e+02,   5.315974e-01,   1.405423e+02,   8.614815e-03,   1.303250e+01,   1.521944e-04,   1.408030e+01,   1.695414e-03,   1.126428e+01,   2.865666e-03,   1.170944e+01,   2.473243e-03,              3,              0,       1 meters
  10/16/2016 11:15:11.458,   1.830959e+00,   1.421913e-03,   1.160835e+04,   2.419520e+01,   4.573153e+02,   4.926986e-01,   1.852463e+00,   1.463544e-03,   4.626864e+02,   4.977410e-01,   1.405085e+02,   1.760539e-02,   1.303289e+01,   3.765388e-04,   1.408526e+01,   2.636889e-03,   1.126592e+01,   2.900431e-03,   1.170969e+01,   1.609923e-03,              3,              0,       1 meters
  10/16/2016 11:15:16.340,   1.826487e+00,   2.314837e-03,   1.163219e+04,   1.914628e+01,   4.589116e+02,   4.866075e-01,   1.847983e+00,   2.364010e-03,   4.643125e+02,   4.900457e-01,   1.405257e+02,   3.403637e-02,   1.303281e+01,   1.891750e-04,   1.408963e+01,   1.657851e-03,   1.126527e+01,   3.012438e-03,   1.170833e+01,   2.845770e-03,              3,              0,       1 meters
  10/16/2016 11:15:21.224,   1.820494e+00,   1.446280e-03,   1.163605e+04,   2.704573e+01,   4.601963e+02,   4.996736e-01,   1.841927e+00,   1.423181e-03,   4.656143e+02,   5.126590e-01,   1.405841e+02,   1.722539e-02,   1.303270e+01,   1.896143e-04,   1.409105e+01,   1.562970e-03,   1.126497e+01,   2.323854e-03,   1.170811e+01,   4.022523e-03,              3,              0,       1 meters
  10/16/2016 11:15:26.110,   1.815872e+00,   1.395679e-03,   1.163452e+04,   5.569707e+01,   4.615797e+02,   3.855704e-01,   1.837248e+00,   1.372309e-03,   4.670132e+02,   4.053771e-01,   1.405725e+02,   1.939673e-02,   1.303295e+01,   2.970819e-04,   1.409675e+01,   2.935531e-03,   1.126712e+01,   1.543163e-03,   1.171000e+01,   3.193479e-03,              3,              0,       1 meters
  10/16/2016 11:15:30.995,   1.811632e+00,   2.098825e-03,   1.162387e+04,   1.592617e+01,   4.631864e+02,   4.800318e-01,   1.832938e+00,   2.103341e-03,   4.686337e+02,   4.906785e-01,   1.405238e+02,   1.481956e-02,   1.303307e+01,   3.720025e-04,   1.410163e+01,   1.653102e-03,   1.126632e+01,   2.840069e-03,   1.170686e+01,   1.886262e-03,              3,              0,       1 meters
  10/16/2016 11:15:35.880,   1.807495e+00,   1.829514e-03,   1.165312e+04,   4.017397e+01,   4.646269e+02,   5.116292e-01,   1.828807e+00,   1.814774e-03,   4.701050e+02,   5.258837e-01,   1.405108e+02,   1.759658e-02,   1.303313e+01,   2.440499e-04,   1.410893e+01,   1.794729e-03,   1.126272e+01,   2.553086e-03,   1.170916e+01,   3.954202e-03,              3,              0,       1 meters
  10/16/2016 11:15:40.763,   1.802590e+00,   2.361680e-03,   1.169308e+04,   7.637805e+01,   4.660414e+02,   4.989299e-01,   1.823917e+00,   2.473264e-03,   4.715553e+02,   4.812108e-01,   1.405548e+02,   2.882070e-02,   1.303334e+01,   2.183818e-04,   1.410983e+01,   1.006080e-03,   1.126450e+01,   1.784699e-03,   1.170894e+01,   2.501417e-03,              3,              0,       1 meters
  10/16/2016 11:15:45.648,   1.796493e+00,   2.778913e-03,   1.165491e+04,   2.722847e+01,   4.672621e+02,   5.359118e-01,   1.817678e+00,   2.814098e-03,   4.727722e+02,   5.386743e-01,   1.405906e+02,   1.975800e-02,   1.303364e+01,   2.161035e-04,   1.411582e+01,   3.413352e-03,   1.126716e+01,   3.080115e-03,   1.171072e+01,   2.515474e-03,              3,              0,       1 meters
  10/16/2016 11:15:50.533,   1.792550e+00,   1.143863e-03,   1.167510e+04,   6.832904e+01,   4.687171e+02,   4.227496e-01,   1.813725e+00,   1.186174e-03,   4.742541e+02,   4.287868e-01,   1.405497e+02,   1.081879e-02,   1.303373e+01,   2.879247e-04,   1.412326e+01,   2.236395e-03,   1.126598e+01,   3.216720e-03,   1.171000e+01,   3.259630e-03,              3,              0,       1 meters
  10/16/2016 11:15:55.418,   1.787367e+00,   1.588453e-03,   1.165458e+04,   5.385105e+01,   4.702467e+02,   4.616861e-01,   1.808444e+00,   1.699922e-03,   4.757919e+02,   4.451715e-01,   1.405181e+02,   1.664995e-02,   1.303388e+01,   2.235754e-04,   1.413207e+01,   3.477586e-03,   1.126592e+01,   2.514710e-03,   1.171110e+01,   1.488808e-03,              3,              0,       1 meters
  10/16/2016 11:16:00.301,   1.784067e+00,   2.435434e-03,   1.166922e+04,   6.547254e+01,   4.715883e+02,   3.864844e-01,   1.805131e+00,   2.440044e-03,   4.771564e+02,   3.879439e-01,   1.405127e+02,   2.780030e-02,   1.303421e+01,   2.625956e-04,   1.413864e+01,   1.298568e-03,   1.126563e+01,   2.217868e-03,   1.171041e+01,   2.474761e-03,              3,              0,       1 meters
  10/16/2016 11:16:05.185,   1.778515e+00,   1.883729e-03,   1.165973e+04,   4.113985e+01,   4.729495e+02,   4.969192e-01,   1.799497e+00,   1.938139e-03,   4.785290e+02,   4.928326e-01,   1.405844e+02,   2.683473e-02,   1.303433e+01,   3.890744e-04,   1.414241e+01,   2.743688e-03,   1.126556e+01,   5.821097e-03,   1.170878e+01,   5.353169e-03,              3,              0,       1 meters
  10/16/2016 11:16:10.068,   1.773936e+00,   1.796437e-03,   1.170985e+04,   3.565790e+01,   4.743251e+02,   4.256714e-01,   1.794954e+00,   1.797987e-03,   4.799452e+02,   4.364267e-01,   1.405670e+02,   1.517511e-02,   1.303467e+01,   1.979573e-04,   1.415274e+01,   3.049503e-03,   1.126554e+01,   1.836560e-03,   1.170799e+01,   2.246486e-03,              3,              0,       1 meters
  10/16/2016 11:16:14.953,   1.769394e+00,   2.019791e-03,   1.168265e+04,   7.130622e+01,   4.756034e+02,   4.254651e-01,   1.790309e+00,   2.078541e-03,   4.812254e+02,   4.180491e-01,   1.405327e+02,   1.447728e-02,   1.303479e+01,   2.686737e-04,   1.416021e+01,   2.061115e-03,   1.126597e+01,   8.361637e-04,   1.170961e+01,   2.789376e-03,              3,              0,       1 meters
  10/16/2016 11:16:19.839,   1.764926e+00,   9.749663e-04,   1.170865e+04,   5.784988e+01,   4.769932e+02,   4.758501e-01,   1.785835e+00,   1.030160e-03,   4.826443e+02,   4.855654e-01,   1.405006e+02,   1.494651e-02,   1.303505e+01,   2.039392e-04,   1.416907e+01,   3.885322e-03,   1.126550e+01,   3.757587e-03,   1.170793e+01,   2.756407e-03,              3,              0,       1 meters
  10/16/2016 11:16:24.723,   1.760321e+00,   2.005717e-03,   1.174054e+04,   6.086899e+01,   4.782861e+02,   3.658145e-01,   1.781234e+00,   2.055051e-03,   4.839681e+02,   3.683426e-01,   1.405516e+02,   3.148466e-02,   1.303529e+01,   3.439264e-04,   1.417194e+01,   1.741233e-03,   1.126624e+01,   2.617639e-03,   1.170875e+01,   2.296089e-03,              3,              0,       1 meters
  10/16/2016 11:16:29.607,   1.756247e+00,   2.972995e-03,   1.171772e+04,   5.091331e+01,   4.795555e+02,   2.726546e-01,   1.777071e+00,   3.025803e-03,   4.852414e+02,   2.892046e-01,   1.405884e+02,   2.326074e-02,   1.303531e+01,   4.706324e-05,   1.417598e+01,   3.001960e-03,   1.126277e+01,   5.581834e-03,   1.170887e+01,   4.462898e-03,              3,              0,       1 meters
  10/16/2016 11:16:34.491,   1.751481e+00,   1.152216e-03,   1.172338e+04,   6.030712e+01,   4.808534e+02,   5.675814e-01,   1.772258e+00,   1.219610e-03,   4.865575e+02,   5.579605e-01,   1.405568e+02,   1.659462e-02,   1.303565e+01,   1.862196e-04,   1.418410e+01,   2.666312e-03,   1.126455e+01,   2.463358e-03,   1.170789e+01,   1.740988e-03,              3,              0,       1 meters
  10/16/2016 11:16:39.377,   1.746804e+00,   1.786343e-03,   1.168086e+04,   1.239975e+01,   4.819741e+02,   3.148841e-01,   1.767449e+00,   1.815006e-03,   4.876705e+02,   3.153210e-01,   1.405089e+02,   1.984283e-02,   1.303603e+01,   3.208200e-04,   1.418956e+01,   1.533539e-03,   1.126413e+01,   2.163835e-03,   1.171137e+01,   1.877767e-03,              3,              0,       1 meters
  10/16/2016 11:16:44.261,   1.742400e+00,   1.287904e-03,   1.175311e+04,   4.998306e+01,   4.834196e+02,   4.546345e-01,   1.763122e+00,   1.315445e-03,   4.891688e+02,   4.610414e-01,   1.405178e+02,   1.820504e-02,   1.303629e+01,   3.632330e-04,   1.419417e+01,   1.328841e-03,   1.126760e+01,   2.370838e-03,   1.170931e+01,   2.949458e-03,              3,              0,       1 meters
  10/16/2016 11:16:49.146,   1.738321e+00,   2.213436e-03,   1.174543e+04,   2.014593e+01,   4.845981e+02,   3.029688e-01,   1.758981e+00,   2.209713e-03,   4.903575e+02,   3.153296e-01,   1.405726e+02,   3.082071e-02,   1.303645e+01,   1.350847e-04,   1.419767e+01,   1.502300e-03,   1.126659e+01,   2.909016e-03,   1.170709e+01,   4.287172e-03,              3,              0,       1 meters
  10/16/2016 11:16:54.031,   1.733674e+00,   1.979182e-03,   1.171946e+04,   3.553135e+01,   4.855307e+02,   3.041323e-01,   1.754233e+00,   1.986156e-03,   4.912883e+02,   3.168343e-01,   1.405797e+02,   2.467607e-02,   1.303674e+01,   1.548387e-04,   1.420469e+01,   2.716407e-03,   1.126641e+01,   2.933762e-03,   1.170883e+01,   1.688332e-03,              3,              0,       1 meters
  10/16/2016 11:16:58.920,   1.729474e+00,   1.866700e-03,   1.172217e+04,   4.363407e+01,   4.869841e+02,   3.646961e-01,   1.749988e+00,   1.880832e-03,   4.927603e+02,   3.706415e-01,   1.405371e+02,   1.489938e-02,   1.303702e+01,   2.929202e-04,   1.420866e+01,   3.040864e-04,   1.126470e+01,   4.424602e-03,   1.170871e+01,   4.244338e-03,              3,              0,       1 meters
  10/16/2016 11:17:03.805,   1.724894e+00,   1.838392e-03,   1.175845e+04,   7.073687e+01,   4.880657e+02,   2.496210e-01,   1.745418e+00,   1.952578e-03,   4.938729e+02,   2.430134e-01,   1.405042e+02,   1.920932e-02,   1.303718e+01,   2.528276e-04,   1.421292e+01,   1.964095e-03,   1.126768e+01,   3.256397e-03,   1.171034e+01,   4.306389e-03,              3,              0,       1 meters
  10/16/2016 11:17:08.689,   1.720124e+00,   2.095347e-03,   1.176649e+04,   1.111176e+02,   4.893670e+02,   5.758675e-01,   1.740604e+00,   2.155818e-03,   4.951937e+02,   5.967975e-01,   1.405359e+02,   2.511455e-02,   1.303738e+01,   6.110078e-04,   1.421370e+01,   1.177493e-03,   1.126944e+01,   4.665966e-03,   1.170858e+01,   8.243980e-03,              3,              0,       1 meters
  10/16/2016 11:17:13.575,   1.720264e+00,   1.091597e-03,   1.174941e+04,   4.637104e+01,   4.897936e+02,   3.968376e-01,   1.740717e+00,   1.053973e-03,   4.956168e+02,   4.187998e-01,   1.405781e+02,   2.127586e-02,   1.303733e+01,   4.838702e-04,   1.422240e+01,   3.478151e-03,   1.126413e+01,   2.647108e-03,   1.170744e+01,   2.879980e-03,              3,              0,       1 meters
  10/16/2016 11:17:18.460,   1.756550e+00,   3.148866e-02,   1.175295e+04,   7.161715e+01,   4.798838e+02,   8.294554e+00,   1.777439e+00,   3.176157e-02,   4.855914e+02,   8.420987e+00,   1.405891e+02,   1.455560e-02,   1.302936e+01,   3.937499e-03,   1.423386e+01,   3.573353e-03,   1.126742e+01,   4.177586e-03,   1.171124e+01,   1.301586e-03,              3,              0,       1 meters
  10/16/2016 11:17:23.344,   1.847544e+00,   2.201536e-02,   1.153168e+04,   1.002182e+02,   4.537585e+02,   6.847814e+00,   1.869096e+00,   2.209711e-02,   4.590527e+02,   6.970775e+00,   1.405431e+02,   2.402090e-02,   1.303766e+01,   4.721403e-03,   1.423369e+01,   1.595192e-03,   1.126987e+01,   8.835199e-04,   1.171031e+01,   2.638948e-03,              3,              0,       1 meters
  10/16/2016 11:17:28.227,   1.896730e+00,   1.010471e-02,   1.119476e+04,   6.693802e+01,   4.400336e+02,   1.969423e+00,   1.918204e+00,   1.010304e-02,   4.450155e+02,   2.020063e+00,   1.405333e+02,   1.842890e-02,   1.303979e+01,   7.627864e-04,   1.423105e+01,   1.301250e-03,   1.126745e+01,   1.730670e-03,   1.171171e+01,   3.512139e-03,              3,              0,       1 meters
  10/16/2016 11:17:33.113,   1.919452e+00,   4.860991e-03,   1.091941e+04,   1.066868e+02,   4.334542e+02,   2.390256e+00,   1.940642e+00,   4.770528e-03,   4.382397e+02,   2.450872e+00,   1.405838e+02,   2.246695e-02,   1.304144e+01,   3.485171e-04,   1.422443e+01,   3.068847e-03,   1.126730e+01,   3.802480e-03,   1.170959e+01,   3.395437e-03,              3,              0,       1 meters
  10/16/2016 11:17:37.998,   1.930814e+00,   2.673406e-03,   1.080021e+04,   7.528620e+01,   4.272329e+02,   1.463432e+00,   1.951895e+00,   2.572367e-03,   4.318976e+02,   1.509023e+00,   1.406176e+02,   2.691376e-02,   1.303277e+01,   3.612099e-03,   1.422355e+01,   2.488183e-03,   1.126901e+01,   3.506762e-03,   1.171228e+01,   1.565770e-03,              3,              0,       1 meters
  10/16/2016 11:17:42.882,   1.935767e+00,   9.350726e-04,   1.071601e+04,   3.672861e+01,   4.259373e+02,   3.497970e-01,   1.956735e+00,   9.370498e-04,   4.305511e+02,   3.456583e-01,   1.405814e+02,   1.794882e-02,   1.303144e+01,   4.398228e-04,   1.422805e+01,   1.151746e-03,   1.126460e+01,   4.385215e-03,   1.170662e+01,   1.978134e-03,              3,              0,       1 meters
  10/16/2016 11:17:47.765,   1.936751e+00,   8.130782e-04,   1.069610e+04,   2.763067e+01,   4.257019e+02,   4.918246e-01,   1.957690e+00,   8.368138e-04,   4.303044e+02,   4.950807e-01,   1.405412e+02,   1.968286e-02,   1.303154e+01,   2.163116e-04,   1.422561e+01,   1.305787e-03,   1.126452e+01,   2.229920e-03,   1.170822e+01,   4.347762e-03,              3,              0,       1 meters
  10/16/2016 11:17:52.656,   1.936755e+00,   6.720492e-04,   1.071273e+04,   5.984997e+01,   4.360076e+02,   6.189794e+00,   1.957727e+00,   7.839045e-04,   4.407290e+02,   6.261461e+00,   1.405473e+02,   1.851875e-02,   1.303162e+01,   1.419817e-04,   1.422054e+01,   1.944046e-03,   1.126380e+01,   3.330824e-03,   1.170571e+01,   4.349272e-03,              3,              0,       1 meters
  10/16/2016 11:17:57.547,   1.936596e+00,   8.723190e-04,   1.076643e+04,   5.142149e+01,   4.505741e+02,   8.823433e-01,   1.957673e+00,   9.460675e-04,   4.554780e+02,   9.139802e-01,   1.406102e+02,   2.834908e-02,   1.303176e+01,   3.382217e-04,   1.421496e+01,   2.486709e-03,   1.126463e+01,   3.195744e-03,   1.170958e+01,   1.775259e-03,              3,              0,       1 meters
  10/16/2016 11:18:02.430,   1.937156e+00,   6.654227e-04,   1.076072e+04,   5.690952e+01,   4.460834e+02,   1.089117e+00,   1.958228e+00,   6.813802e-04,   4.509359e+02,   1.120341e+00,   1.406126e+02,   2.519384e-02,   1.303217e+01,   3.030564e-04,   1.421427e+01,   1.574190e-03,   1.126688e+01,   7.755213e-04,   1.171095e+01,   1.120963e-03,              3,              0,       1 meters
  10/16/2016 11:18:07.323,   1.939894e+00,   1.151793e-03,   1.066541e+04,   3.318436e+01,   4.393479e+02,   2.575917e+00,   1.960807e+00,   1.137273e-03,   4.440843e+02,   2.614469e+00,   1.405748e+02,   1.359328e-02,   1.303119e+01,   7.044453e-04,   1.421764e+01,   2.408737e-03,   1.126207e+01,   2.003108e-03,   1.171073e+01,   4.092823e-03,              3,              0,       1 meters
  10/16/2016 11:18:12.206,   1.936660e+00,   2.455708e-03,   1.072923e+04,   4.054969e+01,   4.334573e+02,   1.452618e+00,   1.957665e+00,   2.431017e-03,   4.381583e+02,   1.454678e+00,   1.405310e+02,   1.691636e-02,   1.303037e+01,   1.213241e-04,   1.422539e+01,   1.890232e-03,   1.126444e+01,   3.412651e-03,   1.170820e+01,   3.593996e-03,              3,              0,       1 meters
  10/16/2016 11:18:17.089,   1.930201e+00,   2.107083e-03,   1.094057e+04,   1.093576e+02,   4.307302e+02,   3.047116e-01,   1.951552e+00,   1.917549e-03,   4.354947e+02,   2.753531e-01,   1.405624e+02,   2.663462e-02,   1.303047e+01,   1.259602e-04,   1.422804e+01,   1.211059e-03,   1.126615e+01,   1.427644e-03,   1.170905e+01,   2.599698e-03,              3,              0,       1 meters
  10/16/2016 11:18:21.975,   1.923539e+00,   2.064459e-03,   1.114329e+04,   6.220989e+01,   4.305692e+02,   2.975616e-01,   1.945215e+00,   1.994441e-03,   4.354213e+02,   3.092552e-01,   1.406206e+02,   2.548163e-02,   1.303065e+01,   1.766276e-04,   1.423032e+01,   2.221821e-03,   1.126583e+01,   2.458235e-03,   1.170765e+01,   3.704105e-03,              3,              0,       1 meters
  10/16/2016 11:18:26.861,   1.919258e+00,   1.395452e-03,   1.128455e+04,   9.315778e+01,   4.313556e+02,   4.270397e-01,   1.941163e+00,   1.289263e-03,   4.362788e+02,   4.601374e-01,   1.405974e+02,   2.134894e-02,   1.303073e+01,   2.271003e-04,   1.423885e+01,   3.320110e-03,   1.126482e+01,   2.198954e-03,   1.170817e+01,   2.856900e-03,              3,              0,       1 meters
  10/16/2016 11:18:31.745,   1.913392e+00,   2.180546e-03,   1.137971e+04,   4.002938e+01,   4.323343e+02,   4.354822e-01,   1.935417e+00,   2.164136e-03,   4.373108e+02,   4.550825e-01,   1.405541e+02,   1.577554e-02,   1.303112e+01,   5.287542e-04,   1.424835e+01,   2.588909e-03,   1.126678e+01,   3.065694e-03,   1.170901e+01,   2.639389e-03,              3,              0,       1 meters
  10/16/2016 11:18:36.628,   1.909597e+00,   1.482435e-03,   1.149100e+04,   4.091799e+01,   4.332580e+02,   2.796421e-01,   1.931795e+00,   1.437721e-03,   4.382945e+02,   2.961903e-01,   1.405436e+02,   1.788796e-02,   1.303124e+01,   3.504819e-04,   1.425656e+01,   3.099905e-03,   1.126470e+01,   2.516221e-03,   1.170832e+01,   2.581700e-03,              3,              0,       1 meters
  10/16/2016 11:18:41.513,   1.910307e+00,   2.274533e-03,   1.156332e+04,   2.680966e+01,   4.331093e+02,   8.374182e-01,   1.932655e+00,   2.322176e-03,   4.381761e+02,   8.502898e-01,   1.405929e+02,   3.205151e-02,   1.303214e+01,   5.433052e-04,   1.426201e+01,   8.858528e-04,   1.126687e+01,   2.091501e-03,   1.170895e+01,   2.572242e-03,              3,              0,       1 meters
  10/16/2016 11:18:46.399,   1.917642e+00,   8.386090e-04,   1.141762e+04,   7.762585e+01,   4.305159e+02,   6.544727e-01,   1.939790e+00,   7.027247e-04,   4.354882e+02,   6.928494e-01,   1.406205e+02,   2.559638e-02,   1.303151e+01,   6.632916e-04,   1.426645e+01,   3.955776e-03,   1.126844e+01,   3.103632e-03,   1.170751e+01,   3.382321e-03,              3,              0,       1 meters
  10/16/2016 11:18:51.283,   1.922280e+00,   2.079838e-03,   1.136519e+04,   2.620785e+01,   4.296842e+02,   2.678185e-01,   1.944378e+00,   2.074137e-03,   4.346238e+02,   2.710940e-01,   1.405785e+02,   1.682723e-02,   1.303204e+01,   1.581677e-04,   1.427633e+01,   1.690681e-03,   1.126322e+01,   2.941602e-03,   1.170909e+01,   2.058055e-03,              3,              0,       1 meters
  10/16/2016 11:18:56.166,   1.922915e+00,   2.393698e-03,   1.125884e+04,   5.336480e+01,   4.299397e+02,   6.314510e-01,   1.944811e+00,   2.444068e-03,   4.348354e+02,   6.222854e-01,   1.405425e+02,   1.972768e-02,   1.303229e+01,   3.016318e-04,   1.427995e+01,   2.835542e-03,   1.126446e+01,   1.963359e-03,   1.170975e+01,   3.784753e-03,              3,              0,       1 meters
  10/16/2016 11:19:01.051,   1.917331e+00,   2.059794e-03,   1.136442e+04,   6.922983e+01,   4.316686e+02,   5.645322e-01,   1.939370e+00,   1.966312e-03,   4.366307e+02,   5.971675e-01,   1.405555e+02,   2.220715e-02,   1.303259e+01,   1.721608e-04,   1.428354e+01,   1.502855e-03,   1.126544e+01,   3.085820e-03,   1.170739e+01,   3.133017e-03,              3,              0,       1 meters
  10/16/2016 11:19:05.936,   1.911747e+00,   1.519994e-03,   1.152601e+04,   6.971876e+01,   4.333637e+02,   5.145949e-01,   1.934039e+00,   1.497070e-03,   4.384170e+02,   5.467756e-01,   1.406255e+02,   1.935332e-02,   1.303291e+01,   3.037563e-04,   1.428297e+01,   2.006148e-03,   1.126486e+01,   3.992949e-03,   1.170711e+01,   2.152237e-03,              3,              0,       1 meters
  10/16/2016 11:19:10.818,   1.910493e+00,   1.304036e-03,   1.162633e+04,   1.731822e+01,   4.333365e+02,   2.432294e-01,   1.932966e+00,   1.298670e-03,   4.384339e+02,   2.487727e-01,   1.405984e+02,   2.223881e-02,   1.303315e+01,   1.729028e-04,   1.428773e+01,   1.825517e-03,   1.126812e+01,   5.563565e-03,   1.170622e+01,   2.858721e-03,              3,              0,       1 meters
  10/16/2016 11:19:15.703,   1.913948e+00,   2.281662e-03,   1.162654e+04,   5.826891e+01,   4.320831e+02,   9.847540e-01,   1.936462e+00,   2.242597e-03,   4.371659e+02,   1.011014e+00,   1.405512e+02,   1.935470e-02,   1.303364e+01,   5.323217e-04,   1.429076e+01,   7.467612e-04,   1.126578e+01,   1.959851e-03,   1.170727e+01,   4.260893e-03,              3,              0,       1 meters
  10/16/2016 11:19:20.588,   1.915864e+00,   1.042518e-03,   1.152780e+04,   1.669293e+01,   4.310578e+02,   2.222886e-01,   1.938207e+00,   1.029776e-03,   4.360849e+02,   2.277220e-01,   1.405354e+02,   1.893601e-02,   1.303618e+01,   5.399232e-04,   1.429156e+01,   1.505575e-03,   1.126733e+01,   2.800067e-03,   1.170693e+01,   2.614186e-03,              3,              0,       1 meters
  10/16/2016 11:19:25.473,   1.919050e+00,   2.385526e-03,   1.147512e+04,   5.644107e+01,   4.312364e+02,   2.911605e-01,   1.941327e+00,   2.330305e-03,   4.362424e+02,   2.910693e-01,   1.405924e+02,   1.272341e-02,   1.303598e+01,   2.512925e-04,   1.429101e+01,   1.250527e-03,   1.126789e+01,   9.341260e-04,   1.170933e+01,   2.766054e-03,              3,              0,       1 meters
  10/16/2016 11:19:30.356,   1.919044e+00,   1.174009e-03,   1.132669e+04,   5.237409e+01,   4.306868e+02,   2.318239e-01,   1.941029e+00,   1.205196e-03,   4.356209e+02,   2.434241e-01,   1.406151e+02,   2.339988e-02,   1.303622e+01,   2.180333e-04,   1.428993e+01,   3.019686e-03,   1.126661e+01,   3.594876e-03,   1.170701e+01,   4.346020e-03,              3,              0,       1 meters
  10/16/2016 11:19:35.242,   1.915521e+00,   1.927158e-03,   1.133016e+04,   5.924802e+01,   4.305055e+02,   2.428502e-01,   1.937473e+00,   1.994077e-03,   4.354391e+02,   2.419006e-01,   1.405788e+02,   2.537084e-02,   1.303682e+01,   2.126822e-04,   1.429612e+01,   1.320023e-03,   1.126491e+01,   3.607188e-03,   1.170742e+01,   3.010549e-03,              3,              0,       1 meters
  10/16/2016 11:19:40.125,   1.910906e+00,   2.001792e-03,   1.138332e+04,   6.096224e+01,   4.312295e+02,   3.863112e-01,   1.932909e+00,   1.918197e-03,   4.361948e+02,   4.092357e-01,   1.405380e+02,   2.199739e-02,   1.303721e+01,   1.614578e-04,   1.429662e+01,   5.404135e-04,   1.126585e+01,   4.350224e-03,   1.170698e+01,   1.600410e-03,              3,              0,       1 meters
  10/16/2016 11:19:45.009,   1.905323e+00,   1.852103e-03,   1.150037e+04,   7.902999e+01,   4.321066e+02,   4.293863e-01,   1.927490e+00,   1.751427e-03,   4.371339e+02,   4.569676e-01,   1.405577e+02,   2.490812e-02,   1.303778e+01,   2.511429e-04,   1.429463e+01,   1.482710e-03,   1.126934e+01,   2.391609e-03,   1.170971e+01,   2.318239e-03,              3,              0,       1 meters
