VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/09/2016 10:50:35.197,   1.815553e+00,   1.307982e-03,   1.209751e+04,   1.262944e+01,   4.437686e+02,   7.029908e-01,   1.837786e+00,   1.335624e-03,   4.492028e+02,   7.106748e-01,   1.405335e+02,   2.281119e-02,   1.899310e+01,   1.534464e-03,   1.870847e+01,   2.571245e-03,   1.128984e+01,   3.523562e-03,   1.171631e+01,   2.506640e-03,              3,              0,       1 meters
  06/09/2016 10:50:40.081,   1.811819e+00,   1.264422e-03,   1.212546e+04,   4.264572e+01,   4.459940e+02,   7.590314e-01,   1.834058e+00,   1.201218e-03,   4.514683e+02,   7.864434e-01,   1.405396e+02,   2.008490e-02,   1.898803e+01,   1.745452e-03,   1.870334e+01,   1.489861e-03,   1.128826e+01,   2.825871e-03,   1.171742e+01,   8.994528e-04,              3,              0,       1 meters
  06/09/2016 10:50:44.964,   1.808023e+00,   1.147405e-03,   1.217987e+04,   2.107663e+01,   4.483275e+02,   4.839828e-01,   1.830316e+00,   1.147430e-03,   4.538554e+02,   4.923081e-01,   1.405311e+02,   1.529368e-02,   1.898343e+01,   1.450413e-03,   1.870151e+01,   2.469969e-03,   1.128769e+01,   1.245363e-03,   1.171731e+01,   4.003686e-03,              3,              0,       1 meters
  06/09/2016 10:50:49.858,   1.804534e+00,   8.063354e-04,   1.212679e+04,   3.229933e+01,   4.504763e+02,   6.504542e-01,   1.826686e+00,   7.765379e-04,   4.560062e+02,   6.690088e-01,   1.405323e+02,   1.375668e-02,   1.897890e+01,   1.745659e-03,   1.869633e+01,   6.194693e-03,   1.128921e+01,   1.618205e-03,   1.171864e+01,   2.790635e-03,              3,              0,       1 meters
  06/09/2016 10:50:54.743,   1.800335e+00,   1.286116e-03,   1.215780e+04,   4.792493e+01,   4.524586e+02,   6.648981e-01,   1.822492e+00,   1.232658e-03,   4.580272e+02,   6.757678e-01,   1.405489e+02,   2.408056e-02,   1.897401e+01,   1.669429e-03,   1.868836e+01,   2.860233e-03,   1.128871e+01,   3.424346e-03,   1.172046e+01,   2.616363e-03,              3,              0,       1 meters
  06/09/2016 10:50:59.624,   1.795988e+00,   1.043834e-03,   1.221532e+04,   4.700577e+01,   4.547897e+02,   4.812709e-01,   1.818198e+00,   1.022538e-03,   4.604138e+02,   4.981524e-01,   1.405282e+02,   1.368631e-02,   1.896959e+01,   1.448584e-03,   1.869187e+01,   1.145104e-03,   1.128730e+01,   3.781217e-03,   1.171739e+01,   3.859134e-03,              3,              0,       1 meters
  06/09/2016 10:51:04.508,   1.791200e+00,   1.548158e-03,   1.219896e+04,   3.654440e+01,   4.568393e+02,   7.329807e-01,   1.813321e+00,   1.558921e-03,   4.624811e+02,   7.500393e-01,   1.405471e+02,   1.761078e-02,   1.896478e+01,   1.854986e-03,   1.868507e+01,   2.018514e-03,   1.129074e+01,   1.127556e-03,   1.171942e+01,   2.402278e-03,              3,              0,       1 meters
  06/09/2016 10:51:09.394,   1.787997e+00,   1.031307e-03,   1.224159e+04,   3.192812e+01,   4.590559e+02,   7.206026e-01,   1.810156e+00,   1.031179e-03,   4.647452e+02,   7.399322e-01,   1.405357e+02,   1.642834e-02,   1.895930e+01,   1.450372e-03,   1.868362e+01,   1.092651e-03,   1.128959e+01,   1.712936e-03,   1.172105e+01,   3.088863e-03,              3,              0,       1 meters
  06/09/2016 10:51:14.276,   1.783560e+00,   8.609724e-04,   1.228478e+04,   2.303422e+01,   4.613998e+02,   6.144069e-01,   1.805743e+00,   8.839733e-04,   4.671385e+02,   6.186248e-01,   1.405390e+02,   2.656685e-02,   1.895500e+01,   1.151796e-03,   1.868157e+01,   1.436382e-03,   1.128726e+01,   1.350814e-03,   1.171691e+01,   1.782820e-03,              3,              0,       1 meters
  06/09/2016 10:51:19.163,   1.779237e+00,   1.811780e-03,   1.229298e+04,   2.267933e+01,   4.634786e+02,   7.160162e-01,   1.801382e+00,   1.801334e-03,   4.692470e+02,   7.312164e-01,   1.405427e+02,   1.732181e-02,   1.895014e+01,   1.698653e-03,   1.867849e+01,   1.410453e-03,   1.128777e+01,   4.150782e-03,   1.171689e+01,   3.548379e-03,              3,              0,       1 meters
  06/09/2016 10:51:24.046,   1.774599e+00,   1.520791e-03,   1.230478e+04,   1.644908e+01,   4.655328e+02,   7.097889e-01,   1.796707e+00,   1.532342e-03,   4.713325e+02,   7.210762e-01,   1.405343e+02,   1.963430e-02,   1.894438e+01,   1.492303e-03,   1.867694e+01,   8.435187e-04,   1.128921e+01,   2.342757e-03,   1.171995e+01,   1.209663e-03,              3,              0,       1 meters
  06/09/2016 10:51:28.931,   1.772052e+00,   1.439695e-03,   1.236321e+04,   3.135741e+01,   4.676652e+02,   7.187897e-01,   1.794235e+00,   1.432641e-03,   4.735195e+02,   7.396999e-01,   1.405362e+02,   2.046418e-02,   1.894012e+01,   1.517443e-03,   1.867292e+01,   2.315847e-03,   1.128759e+01,   1.743413e-03,   1.171976e+01,   8.240466e-04,              3,              0,       1 meters
  06/09/2016 10:51:33.815,   1.768480e+00,   1.362949e-03,   1.238279e+04,   4.640745e+01,   4.696338e+02,   7.652308e-01,   1.790653e+00,   1.343267e-03,   4.755221e+02,   7.816041e-01,   1.405427e+02,   1.908029e-02,   1.893513e+01,   1.870229e-03,   1.866505e+01,   4.306035e-03,   1.128819e+01,   3.718031e-03,   1.172137e+01,   4.260878e-03,              3,              0,       1 meters
  06/09/2016 10:51:38.700,   1.764365e+00,   9.691981e-04,   1.236979e+04,   3.886523e+01,   4.713883e+02,   6.409047e-01,   1.786463e+00,   9.812743e-04,   4.772924e+02,   6.579796e-01,   1.405421e+02,   1.675017e-02,   1.893019e+01,   1.516027e-03,   1.866124e+01,   1.277964e-03,   1.128968e+01,   2.177053e-03,   1.172290e+01,   3.604362e-03,              3,              0,       1 meters
  06/09/2016 10:51:43.584,   1.760597e+00,   1.817966e-03,   1.239857e+04,   5.329775e+01,   4.738357e+02,   6.862265e-01,   1.782700e+00,   1.772969e-03,   4.797844e+02,   7.117992e-01,   1.405307e+02,   1.458826e-02,   1.892557e+01,   1.778730e-03,   1.866058e+01,   1.497545e-03,   1.128872e+01,   2.713744e-03,   1.171848e+01,   1.751576e-03,              3,              0,       1 meters
  06/09/2016 10:51:48.469,   1.754925e+00,   1.700961e-03,   1.238665e+04,   5.358623e+01,   4.758751e+02,   8.138173e-01,   1.776936e+00,   1.652251e-03,   4.818436e+02,   8.450341e-01,   1.405526e+02,   1.943407e-02,   1.892012e+01,   1.822320e-03,   1.865395e+01,   4.412576e-03,   1.129118e+01,   3.147358e-03,   1.171922e+01,   4.398366e-03,              3,              0,       1 meters
  06/09/2016 10:51:53.353,   1.751861e+00,   1.223726e-03,   1.240780e+04,   4.599256e+01,   4.780651e+02,   6.785917e-01,   1.773870e+00,   1.219491e-03,   4.840714e+02,   7.041788e-01,   1.405342e+02,   1.706761e-02,   1.891594e+01,   1.472336e-03,   1.864802e+01,   1.277797e-03,   1.128961e+01,   3.135104e-03,   1.171860e+01,   3.479718e-03,              3,              0,       1 meters
  06/09/2016 10:51:58.237,   1.748419e+00,   1.959736e-03,   1.245633e+04,   1.521084e+01,   4.800698e+02,   7.044438e-01,   1.770473e+00,   2.003697e-03,   4.861252e+02,   7.088894e-01,   1.405334e+02,   1.297325e-02,   1.891075e+01,   2.166265e-03,   1.864881e+01,   9.126674e-04,   1.128912e+01,   2.834105e-03,   1.171952e+01,   2.667972e-03,              3,              0,       1 meters
  06/09/2016 10:52:03.123,   1.744240e+00,   1.069909e-03,   1.246966e+04,   2.493753e+01,   4.822249e+02,   6.767504e-01,   1.766265e+00,   1.046842e-03,   4.883140e+02,   6.929070e-01,   1.405493e+02,   2.704493e-02,   1.890539e+01,   1.058642e-03,   1.864792e+01,   1.878591e-03,   1.128779e+01,   1.630415e-03,   1.171666e+01,   3.030814e-03,              3,              0,       1 meters
  06/09/2016 10:52:08.006,   1.740552e+00,   6.880072e-04,   1.248624e+04,   2.542650e+01,   4.841497e+02,   6.439722e-01,   1.762560e+00,   6.689540e-04,   4.902714e+02,   6.493806e-01,   1.405326e+02,   1.544958e-02,   1.890058e+01,   1.684587e-03,   1.865084e+01,   8.729343e-04,   1.128860e+01,   8.643986e-04,   1.171819e+01,   2.207083e-03,              3,              0,       1 meters
  06/09/2016 10:52:12.892,   1.736468e+00,   1.891493e-03,   1.249377e+04,   1.957425e+01,   4.861703e+02,   6.065198e-01,   1.758437e+00,   1.912053e-03,   4.923213e+02,   6.126334e-01,   1.405387e+02,   1.324094e-02,   1.889484e+01,   1.722876e-03,   1.864988e+01,   8.847966e-04,   1.128755e+01,   2.224643e-03,   1.171937e+01,   1.545477e-03,              3,              0,       1 meters
  06/09/2016 10:52:17.775,   1.732510e+00,   1.729730e-03,   1.249594e+04,   3.786758e+01,   4.883600e+02,   7.129344e-01,   1.754433e+00,   1.813670e-03,   4.945397e+02,   7.122242e-01,   1.405456e+02,   2.959306e-02,   1.889016e+01,   1.361384e-03,   1.864808e+01,   1.657507e-03,   1.128694e+01,   2.649005e-03,   1.171735e+01,   1.907586e-03,              3,              0,       1 meters
  06/09/2016 10:52:22.660,   1.728194e+00,   1.430904e-03,   1.248685e+04,   1.939531e+01,   4.904154e+02,   6.953562e-01,   1.750047e+00,   1.458340e-03,   4.966166e+02,   7.060485e-01,   1.405346e+02,   1.240031e-02,   1.888531e+01,   1.469012e-03,   1.864151e+01,   4.296531e-03,   1.128859e+01,   2.741514e-03,   1.172056e+01,   2.214243e-03,              3,              0,       1 meters
  06/09/2016 10:52:27.544,   1.723682e+00,   1.093002e-03,   1.252403e+04,   3.002604e+01,   4.924884e+02,   8.168674e-01,   1.745543e+00,   1.093523e-03,   4.987346e+02,   8.420302e-01,   1.405403e+02,   1.217185e-02,   1.887967e+01,   1.668259e-03,   1.864037e+01,   1.340122e-03,   1.128962e+01,   3.482968e-03,   1.171852e+01,   4.443500e-03,              3,              0,       1 meters
  06/09/2016 10:52:32.429,   1.720951e+00,   1.529137e-03,   1.256053e+04,   6.515646e+01,   4.943946e+02,   6.547651e-01,   1.742842e+00,   1.588955e-03,   5.006834e+02,   6.760292e-01,   1.405378e+02,   2.599645e-02,   1.887482e+01,   1.414906e-03,   1.863587e+01,   1.243807e-03,   1.129021e+01,   4.366517e-03,   1.171982e+01,   6.821051e-03,              3,              0,       1 meters
  06/09/2016 10:52:37.316,   1.716851e+00,   7.057942e-04,   1.251368e+04,   4.928845e+01,   4.964467e+02,   5.914216e-01,   1.738608e+00,   7.656286e-04,   5.027378e+02,   6.078382e-01,   1.405408e+02,   1.610514e-02,   1.887053e+01,   1.410937e-03,   1.863078e+01,   4.036802e-03,   1.128629e+01,   3.331412e-03,   1.171910e+01,   3.198451e-03,              3,              0,       1 meters
  06/09/2016 10:52:42.199,   1.712937e+00,   9.549683e-04,   1.253093e+04,   3.664691e+01,   4.984321e+02,   5.210073e-01,   1.734674e+00,   9.526807e-04,   5.047572e+02,   5.343919e-01,   1.405448e+02,   1.906919e-02,   1.886557e+01,   1.527538e-03,   1.862467e+01,   1.902623e-03,   1.128824e+01,   1.670090e-03,   1.171998e+01,   2.545097e-03,              3,              0,       1 meters
  06/09/2016 10:52:47.083,   1.708516e+00,   1.297288e-03,   1.257477e+04,   4.097724e+01,   5.003299e+02,   6.726382e-01,   1.730274e+00,   1.333355e-03,   5.067015e+02,   6.711871e-01,   1.405387e+02,   1.505604e-02,   1.886090e+01,   1.986833e-03,   1.862149e+01,   2.967421e-03,   1.128838e+01,   2.228873e-03,   1.171873e+01,   1.909622e-03,              3,              0,       1 meters
  06/09/2016 10:52:51.966,   1.705767e+00,   1.338531e-03,   1.258781e+04,   4.526605e+01,   5.022579e+02,   7.099993e-01,   1.727513e+00,   1.332353e-03,   5.086608e+02,   7.095178e-01,   1.405399e+02,   1.477005e-02,   1.885566e+01,   1.134898e-03,   1.862268e+01,   1.026174e-03,   1.128808e+01,   2.248453e-03,   1.172021e+01,   2.818690e-03,              3,              0,       1 meters
  06/09/2016 10:52:56.852,   1.701757e+00,   1.953596e-03,   1.257647e+04,   1.580941e+01,   5.042062e+02,   7.067678e-01,   1.723432e+00,   1.967149e-03,   5.106281e+02,   7.177267e-01,   1.405387e+02,   1.828155e-02,   1.885136e+01,   1.530631e-03,   1.862108e+01,   1.986328e-03,   1.128822e+01,   4.479889e-03,   1.172027e+01,   2.427371e-03,              3,              0,       1 meters
  06/09/2016 10:53:01.735,   1.697954e+00,   1.534102e-03,   1.260388e+04,   2.445134e+01,   5.061388e+02,   4.513756e-01,   1.719628e+00,   1.531154e-03,   5.125996e+02,   4.626967e-01,   1.405394e+02,   1.528223e-02,   1.884603e+01,   1.820970e-03,   1.861556e+01,   2.546910e-03,   1.128641e+01,   2.331059e-03,   1.171902e+01,   3.460012e-03,              3,              0,       1 meters
  06/09/2016 10:53:06.620,   1.693675e+00,   1.987512e-04,   1.261892e+04,   5.381476e+01,   5.080673e+02,   6.016109e-01,   1.715320e+00,   2.068503e-04,   5.145605e+02,   6.109719e-01,   1.405402e+02,   1.822250e-02,   1.884031e+01,   1.691869e-03,   1.861139e+01,   3.601348e-03,   1.128903e+01,   2.341642e-03,   1.171855e+01,   2.319674e-03,              3,              0,       1 meters
  06/09/2016 10:53:11.504,   1.690306e+00,   1.664964e-03,   1.263518e+04,   3.804474e+01,   5.100429e+02,   7.500079e-01,   1.711937e+00,   1.637101e-03,   5.165699e+02,   7.764413e-01,   1.405475e+02,   1.964883e-02,   1.883541e+01,   1.676064e-03,   1.860565e+01,   1.525710e-03,   1.128698e+01,   3.752142e-03,   1.172022e+01,   3.544527e-03,              3,              0,       1 meters
  06/09/2016 10:53:16.389,   1.686005e+00,   1.075017e-03,   1.265369e+04,   3.674851e+01,   5.119959e+02,   6.369721e-01,   1.707613e+00,   1.040859e-03,   5.185576e+02,   6.590885e-01,   1.405365e+02,   1.530705e-02,   1.883090e+01,   1.470491e-03,   1.860631e+01,   8.017649e-04,   1.129047e+01,   1.988952e-03,   1.172013e+01,   1.784746e-03,              3,              0,       1 meters
  06/09/2016 10:53:21.272,   1.682532e+00,   1.595847e-03,   1.262802e+04,   3.304773e+01,   5.139895e+02,   6.225272e-01,   1.704050e+00,   1.578209e-03,   5.205632e+02,   6.420345e-01,   1.405351e+02,   2.081421e-02,   1.882572e+01,   1.333423e-03,   1.860538e+01,   8.369160e-04,   1.128763e+01,   3.999156e-03,   1.172043e+01,   2.466282e-03,              3,              0,       1 meters
  06/09/2016 10:53:26.157,   1.678966e+00,   9.966815e-04,   1.268007e+04,   3.971317e+01,   5.158646e+02,   6.844594e-01,   1.700529e+00,   9.588860e-04,   5.224898e+02,   7.077309e-01,   1.405431e+02,   2.022117e-02,   1.882135e+01,   1.752357e-03,   1.860761e+01,   2.772944e-03,   1.128820e+01,   2.624877e-03,   1.171770e+01,   2.684611e-03,              3,              0,       1 meters
  06/09/2016 10:53:31.044,   1.675540e+00,   7.349797e-04,   1.263195e+04,   4.279402e+01,   5.175690e+02,   4.348045e-01,   1.696976e+00,   7.836260e-04,   5.241905e+02,   4.264648e-01,   1.405313e+02,   1.301685e-02,   1.881687e+01,   1.693241e-03,   1.860660e+01,   3.905254e-03,   1.128926e+01,   2.662907e-03,   1.171854e+01,   1.604280e-03,              3,              0,       1 meters
  06/09/2016 10:53:35.930,   1.699535e+00,   2.581354e-02,   1.240211e+04,   2.974667e+02,   5.037275e+02,   1.455916e+01,   1.720872e+00,   2.562642e-02,   5.100568e+02,   1.488967e+01,   1.405418e+02,   2.084361e-02,   1.881389e+01,   1.329288e-03,   1.859582e+01,   2.482354e-03,   1.129130e+01,   3.076045e-03,   1.172064e+01,   3.124972e-03,              3,              0,       1 meters
  06/09/2016 10:53:40.826,   1.791026e+00,   2.484879e-02,   1.089327e+04,   5.118783e+02,   4.550286e+02,   1.301574e+01,   1.810741e+00,   2.419072e-02,   4.600454e+02,   1.339751e+01,   1.405271e+02,   1.894360e-02,   1.880952e+01,   1.468642e-03,   1.858753e+01,   2.166633e-03,   1.128968e+01,   1.080934e-03,   1.172022e+01,   2.805013e-03,              3,              0,       1 meters
  06/09/2016 10:53:45.710,   1.845524e+00,   1.269423e-02,   9.707103e+03,   2.481600e+02,   4.241569e+02,   6.696661e+00,   1.863611e+00,   1.235541e-02,   4.283160e+02,   6.869663e+00,   1.405285e+02,   2.192217e-02,   1.880385e+01,   1.815332e-03,   1.858926e+01,   1.768683e-03,   1.128815e+01,   2.824892e-03,   1.172121e+01,   2.967198e-03,              3,              0,       1 meters
  06/09/2016 10:53:50.592,   1.870336e+00,   5.087034e-03,   9.244462e+03,   7.226054e+01,   4.094800e+02,   2.917473e+00,   1.887787e+00,   5.002072e-03,   4.133009e+02,   2.974045e+00,   1.405386e+02,   1.513589e-02,   1.879791e+01,   1.467186e-03,   1.859178e+01,   3.312108e-03,   1.128885e+01,   2.231922e-03,   1.172376e+01,   3.153947e-03,              3,              0,       1 meters
  06/09/2016 10:53:55.477,   1.881190e+00,   2.650468e-03,   9.056676e+03,   4.154095e+01,   4.033360e+02,   1.284774e+00,   1.898383e+00,   2.600585e-03,   4.070224e+02,   1.311454e+00,   1.405304e+02,   1.201166e-02,   1.879315e+01,   1.207006e-03,   1.859767e+01,   1.377817e-03,   1.129059e+01,   2.647557e-03,   1.171986e+01,   5.435911e-03,              3,              0,       1 meters
  06/09/2016 10:54:00.361,   1.886275e+00,   1.205374e-03,   8.911028e+03,   5.338709e+01,   4.001803e+02,   6.661063e-01,   1.903235e+00,   1.148620e-03,   4.037784e+02,   6.917041e-01,   1.405361e+02,   2.212472e-02,   1.878857e+01,   1.434332e-03,   1.859505e+01,   6.599648e-04,   1.129045e+01,   2.437818e-03,   1.171751e+01,   4.300680e-03,              3,              0,       1 meters
  06/09/2016 10:54:05.245,   1.887907e+00,   9.957949e-04,   8.905674e+03,   1.263079e+02,   3.990555e+02,   1.725962e-01,   1.904871e+00,   8.393609e-04,   4.026413e+02,   1.977603e-01,   1.405328e+02,   2.379088e-02,   1.878373e+01,   1.967036e-03,   1.859132e+01,   1.919026e-03,   1.129111e+01,   3.315461e-03,   1.172005e+01,   2.531981e-03,              3,              0,       1 meters
  06/09/2016 10:54:10.138,   1.885764e+00,   1.614669e-03,   9.465299e+03,   2.240670e+02,   3.998220e+02,   2.146181e-01,   1.903784e+00,   1.256971e-03,   4.036426e+02,   3.061448e-01,   1.405511e+02,   1.750244e-02,   1.877929e+01,   1.056727e-03,   1.858991e+01,   1.783597e-03,   1.129082e+01,   1.506151e-03,   1.172136e+01,   2.479624e-03,              3,              0,       1 meters
  06/09/2016 10:54:15.023,   1.883983e+00,   1.507951e-03,   1.023031e+04,   2.165427e+02,   4.007365e+02,   3.129362e-01,   1.903456e+00,   1.122091e-03,   4.048786e+02,   3.944898e-01,   1.405367e+02,   2.203469e-02,   1.877516e+01,   1.595940e-03,   1.859139e+01,   3.117331e-03,   1.129022e+01,   2.909612e-03,   1.172156e+01,   3.958756e-03,              3,              0,       1 meters
  06/09/2016 10:54:19.905,   1.881801e+00,   1.062742e-03,   1.087068e+04,   1.740144e+02,   4.017879e+02,   3.156026e-01,   1.902483e+00,   7.869565e-04,   4.062037e+02,   3.869181e-01,   1.405308e+02,   1.583356e-02,   1.877107e+01,   1.158706e-03,   1.858869e+01,   3.345581e-03,   1.129019e+01,   1.106850e-03,   1.172389e+01,   1.788372e-03,              3,              0,       1 meters
  06/09/2016 10:54:24.790,   1.880428e+00,   8.818776e-04,   1.133338e+04,   1.280428e+02,   4.030691e+02,   3.754975e-01,   1.901983e+00,   6.694809e-04,   4.076896e+02,   4.273235e-01,   1.405290e+02,   1.826323e-02,   1.876703e+01,   1.464293e-03,   1.857954e+01,   2.042008e-03,   1.128958e+01,   1.434610e-03,   1.172273e+01,   1.355206e-03,              3,              0,       1 meters
  06/09/2016 10:54:29.677,   1.878660e+00,   4.414580e-04,   1.165331e+04,   1.425047e+02,   4.049311e+02,   6.384568e-01,   1.900811e+00,   6.187060e-04,   4.097056e+02,   6.989907e-01,   1.405369e+02,   1.405280e-02,   1.876266e+01,   1.466041e-03,   1.857831e+01,   2.443095e-03,   1.129165e+01,   3.224928e-03,   1.172079e+01,   2.210438e-03,              3,              0,       1 meters
  06/09/2016 10:54:34.560,   1.876879e+00,   7.104807e-04,   1.187519e+04,   7.808460e+01,   4.063540e+02,   4.639253e-01,   1.899435e+00,   6.426745e-04,   4.112375e+02,   4.940686e-01,   1.405431e+02,   2.068717e-02,   1.875817e+01,   1.159808e-03,   1.857556e+01,   1.846841e-03,   1.129279e+01,   3.648093e-03,   1.172266e+01,   1.149362e-03,              3,              0,       1 meters
