VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
czC/WCF8+u0YKfcHKCQ5YokFrmLoIIex6CnZtv3Lj2nww95UjphsE2Quu+8tF9uf
WjgZHTlL1ZJoBSkt12uQi3ygtxdpx79ykW7qLIJElKpi3Gu+8E3AjoCeNl/lBknX
0apkh2B1nLMSv0SYJp14OQmBvug/u6AMbV7JO/ckwi0OiBBVkfhp//zqdjdHg0Xb
oOFfFYICt98UlbGeyRi/1SV131SDhWQKlD0m0rSWyzDRq0TlqezAtLLBkDp47KRg
/oG+w/+e3zjv6ijWkXFlv/P9XA4ujBCt0TjHAkU8QdNfQxkwMLywE0CjPE9p7QGh
9Lk34+a2GHj8JPg+gq7DWSXukvUdpz+IDSeYgBbg54aPJleJvmJkwLfEdbOUduH6
iO5m6lYOdbTZD/pQ0eNQ1sAu3D2dvKcAh14VYK7SExty1Z3ithgku/QUfjBKPgvW
Qt2i8gWs223S6UDKweHvprRpCqFk5uUVg8wz11WnRHTQtdiBE0Zij6s+IOVtLck1
aSLVKheVE6MbIx5VWc0SUJx3iZvzorX5BJZvGwlhMa4atjTedfi02NDNzxjgtucq
4xU5tnA6+9GFUGrKyfkVTz3ftB86e7FaWfid4F6tpu6Q0UKpK8dErdFb7JQOprcC
prvXT8mtEc64m/TE5o6peWycaowFxlVRLfm3Hci0kbGPt/B/Gf1cwqtHi+R9GSJg
ahvox+6oMHFj/7w86Q9jIQzrzrPXxjCj0tiwKWtWmyH890IgPEw3QvN6qxLcmAmz
sbz+BwgRcF9kbOMGwEYuAAg7/23MLTS4qsxH/+WXZCUC+4kaefKkFHgYMDIqJFe6
Hr7yB+GLEGQPWi9LCFCGdtxf2f7Fub5RPEkaQZ6EIhz8ZT/BmHE5FBsg6j0WWeEF
rcbrEr1nrlchGoOhxfrfOJ/WexCM3RPqCS26LOr5bQidhMl06cmvDLpWJhGVJ6CM
H2MXeQmgZ6vOwwkHeLEoUlWN2+QJg04lKGsFIeRun8lfswiEeuoJFd40BgMH8SYA
5XIzqNZsd3XkKcuuQNkNwhnyy01xGW+nPSs6N8TrC5tlLCkXoer9f7IKHySvA46R
Y2Sauy9QYsd/vKYsTUkYYg5Qu1rHhs2nrB1Sz70Qnmmg+01jq0vOHp8bV/DW8VFH
GcWNz7kn5szbpNE4gvVFYzl/gQTI/xwYQVSU2/lzj/webGSZPhy/jNyaj6BuhSI/
vWX0OuiefNUwYg+B8IDBszs7h37gEfD7d5IURJCO49tpeKKUIrKqsjYqeBr1bmCJ
U6wD4U0UZf+VOm1gNBVcSi/aZi1BEC71LcQL2PZ9sj+8kFIxa9kw5xwy1ZvKIbzU
ZT5krOxPbp7G27nsZjvOxIvO3CrQM6UAwr2nQHZtRrPTGTEwjCKN59UmV0ZfwA6r
uq3juDzvH7MeergcTnWGNXY8pqMAET+2c5B0i9zageIDVZTFpmB26MDPQL3HLUwA
votTHmIzSEKGEVNpcLu7IjilI0lCw0Xbd0bdA1N9dF/aMnD3IxWYVq0mCEixYge9
OG8EqfxGIuPRpqhQK9Ss12hUB2Eqi9UmHZZgFadJdy4PREoOcD2EJB5cs69oGn8h
p3x3RYTeFiyRaVU3tLivlfRRW7Y5g9O1SORUlZT6aQ2mPLkN8WRjx5VH+2DGtSVB
+/y3+oVK5kZmv4YfVd/8hknxa/WDGQyins4z40nNDGEZhBocUxqB6wCSTS0J+r+K
g659oOzISCjtPflTHgSmXOo2IN0Y2S+q7VHdDW2XVoPBNc7CsDkWlwqWKIRokmIS
MTYfRuJ7nlM97LDqTFvAzPaUQkKwyIVCaZPhvI5QWaoujyJF6al8dgKvXlRxBxjv
YBLdYiEikvWyO0FXoqzfvOaB9tW3+XyaInw+7l6trRSStR70ek5+9hLubHzGvMEA
DspcnIBH1wm69D79ton7Af7Dx7pTdHZXF+nC2RMgL3V9C+/gr/orFhjyBEGYfQn/
fEZpEZZbck6zCEg4qgiKQKMMedXhm+m26eApB0EubKC15NHAL/fE3AkSdiQDdEy4
uKW70t0krMUDLObQI6aR5p+li/OPsJlkUKzerXGeyujducdwSJVmyQN+dh0NO+3S
+Uw99j5F2bQwiIo00+8v62Lf6N5kZ+B+DENK+712ainLPeGoocdSHeXnBrf8Su+9
HbIBWkl5SljlBgL572HDXnJbj36lELNvkkyymoQAF5KwyV/iFX8Bg+lL2TwtDRYu
Fu1iGUdeBlla38RIoJM8k6FTjtk/PPH6jJ6BnyRuhdlMFXeSaf9q3kcpe9kKZ2Wv
Td8Htf6+PmtX2UusUvDMj+Rzlo6iJZmpIdeJLUzHIqZbYEYJLeTAu8R06g3Il/xK
Z5Un+uTxKL8s3kJgQ064lNpPSe2VE55LJR/1X3LOMGx8zgjRpt8hMTwATDbtguzO
ckPusWI/8iBxD+0RcevtMBpcLPhPEKrA1vHlE75kuk+NXbeG97q62Pt8Bzl4ctz3
a+uiOFlkvCodoOZxpjdWJRJvPobC94XiR2Gh7XK7jDlsvdK8mYglOC7T7q9EjJOp
SVMOKwIu/4zdplWdw1bj9r5GX8iaQ5gZuB9bTWu9zycvJHZMFOVasiOU8tWLz/Zx
sxYfptPv9ksInmdXKLVVXKp/+RS4dYxHGXdoB+YbMVaNIcWJX39oLJiqEZFnWil3
JHyDLuCcctlI1/U4aQfXlTVHubsU6l5vxwn4WqKicO1EKmSLpULsKIP2d+DPif06
v2mbMxcVRHylKliUXf+0hTkU0698Uk/P1jnSefueZbWjUPmoq2yK0oRMp07yyVK3
oPzumD42muZPKbQ3TQd+RMltfT4+8uYwerGJ8gcBETLvdwhWqpVlkP7LQa0/526l
T9Z1wVYZ/qxI/z00uZ3TA23/zpJMD19hATgiEurdXvWJh7nbPANQd3oeneklm6G0
jr/oR0ZlX3V1kYKg4cz3P/pDzPJq0BczxRBdhEJTA2OGovGHQU2dCqJ1vJ/5NtgS
zYbk58F4yRjisqsroYcRo6DEMUwdklm/mUA9xxLVy2UH8a29Xt2zO0YJ25Wl/mKv
z5Om+C8SR28jzKQDM5xAp85niyn3ypjd1AbMEgoRcxd1aDT0S8uBU9ZmgKev4Cyv
zTWl9q4t3kJ6o5GpYLBrzafgTWy4TO22DWNkzszz6eizZj+LCxO5WOT8LdBNTNtX
SYfP2NR7tlMfMGuQhGNXHz2JbAD185JXhy34swzR82bzLS4ejE9WaXjIVGfoNEAK
i0klXvPQOdVE8dBIiWaSUfSbzrlFdAQYEJYSWQVtfvaNrQ3hHLmZ8LkXHZa0XTCv
Z/tnIutrZG46UszOkN4mFVrgoPW/Wp2L0X/briIuRc6LX7R4BZ5ZXsILGeK3v/wJ
QwRtkOzkd8vhHjl6/yAbJjL84NUtvym4jbG3sG4rWNiPE6vF6t3cVZzgWY5yDFpR
omWjNNIml/wnuUI9p36KGa9r8s6Yp71C5pYzsIS2s+8pHhqOS/KbNYO9lJYXr8uK
X702eAGfLJ77kSSqSFmZz1F+zzxTfgTNBqD6xUGZWBwWbAovXUgqJERzxfjcD3zY
KaUEQIYJbrguEgYllNf7jYxQCHdeTPy5R1zfhDfC+hpYMqhJZg1rjVP57f4u9ICR
JcCmQVuOKk8rn3FMAKaEMOiIrZX+ni3iBa6rXnfN+mTf/QxkYCX8ZcdnCY/r0B7W
JA7YyqcR7Vl5bi5L+zk7gi2D9DNKJ+lOZo6jYgf+oLANP3H6UOHkpoHvAsp2fYsw
mf1lxfj8ueO2nzLCsAHrV5mfXyMyDqs99yFa1kYlnlgAdk5YqLUJD99mPzyfoTht
Wj9Ktpz47LfeGurnMqdvZRkRU9WxE4A9maPe9WtT6ieKolrdVGdGb/Z/XNQN4YMO
fx2VMPrTSMxex2kgASZjjgRoT+9aDZFmperZi+Y8e8ftl7kgEGYa2Bw+i1VFaxUO
gtI7MW3z7ZzqeiCJZ8t1EU5FzbAXJ5rT0RERqkeMP8jskV7lrfQ6PzNqj7MtBFTL
CVYYgQ7Q5u9sUsCr+u7d+J86ij02piPGgb4FToVx36SIeuSl+sWglQWVJaG5Iv0q
uq2ROKOuNGOEnRq5pTMhy0SrZSGM+h2symDmxNtYPmOQkd/tplR5oDyJ+DHm/NQX
j+3lC4WaAr29bBzRu/AVjbd2aAiUY4+QKYfEYwfhECIQyHLJTk4c4kC7fp8BsUn8
YqSfuqrfXfzBsTxiwgoaBvlcGepRBIQG0LAbfROh/XTycAdAvr3hsFTaMTtLgKC6
pCpO2g0O1dB7rudiU+q8ahFYWr8SzB4wYJ+WUuBW2WF6Yq46YFmiYu9hp4g2vnF6
ZJ+fovPO2IYeLgCiOosPvUZNoqL5q7HF/hdCM3hR9L6iQAZzI0yL+EM/pDN1Ud1H
A+IxwIZ13gN6Y3wSr3X5kVyHJIIjTHX9PLMCF4XQzBgnqMIDGVsCrFKigWtvBhIT
Lz9xjfrMyQ1ZsCdbk9wYaLPj2u2UuOlq5atUQIfhtiP/TXnoGCAiuKMmG6Qeph5X
YFZbAgl9mGeTCZvp6Mt1gHtV3Euxcaq/L1Qw/6rdR1BGPZz2sVOgu5fqNSBW+NsL
4kBOyAN2qPI0ByCH4XqrBjdK+dvNOYeP+uHW4I0G0G43GT0x1IsdbuPkdEBuCCp1
zehq8mtlSp8mJCJeYV59y/BJvaZo+h60DpC2z3l7mhaVRUqb0gl9OALt/Xh56YtI
ZrlByjZ1O1mZiJzRgVFXun+wS6V0VpqNdaxePl6rk0G0DsUrh/xn0zR2SRYFkhuP
MbxQj2DkJVQIm0mlHkOKeEFcDulm/qiweRhZhIQaUAV0BmlHxyv5bc+61lg8Efep
UBpxc2A3Rhymr7HCqsmBYftYJEPJj2bF/594BLcuamCTxXEpH7kkZNVoty8U5Q9Y
/fs7OL0Mz6fpC0R5nnQfxR9x8yKNbqjodyTNvYlcDS4QHymmvxfGAHNOFFPXAUtP
/M0Ycg8Vcvc3eWrQgjoJ17kT5rzlHOP6o/shxgvpsLF1cbHK+cZixe1c0bpHvgdZ
5S7dnkKiuxtzfJKjrIU6A8IKc/GIyOMomHL2+dpviInOh7wwj3c5WGqgB4SPF+UL
KtOyyceHIP7yQE6W9rUZpbRJVfOjyjEKN8QvepRQJeMktGREUzWu0xD57OEAQRIV
/DcIlg1CddxoNADzEqvdsZ/5qDsyUVC2z/WYfEE1rEScOeKlg0ninVsNyrFSIwIw
WBsGqlt5yhQMlbT028hCBv3uOVI68rxAPHfGpB38fNs2f6Z0pY6e30XK4Yz1EUP/
a72NN0PJFMs42cqUkLMZH2RT91jJk7APtMnhFVIBF1+mBRcOdqfKiXmTXAvEGRAF
Q0RzC1AHbFXTRtmXaGPqoDrsq5DpZDXemlckwxdjJTGrXaq5wDTvWrTuN/Ce8lYA
EMaouyYkwE8/t4XY7tMKgTnUw2/AUnGeghuP7d9uVXPe9QaHOMR/8B/dcX9t1wvl
S0TrdIMQfMO+CDyWwwQbm/y79aYDgF9aXF2jyCygWKTqVcEcKV6xvOCSheIVyIA4
GXNm3Gr8JqJsk0xLOGjtiaD07sGqLyW2qFMEZxq3SGrc5+2edn0Z4XRzyKd0dVA3
wWWSM35uCCyRtnT/bnzmCuMTGCZukLXHIfMEij3vo8VYaJ11kcYcCenEJyCZk0FU
RVPJMZNZEphlJx/XBpD5TFoadYAPwfS7faovUb8UJR4FT0Ahp0lAll9iDlL8ViZ2
fAEhOc4stKYMm++rGff74mvqiCLXYQdrtAq26Y6Ifi4pSo/Tf4SgP3vdT6+6KZQe
WYrMbRtQHzKrp8vNVWUqxGDDrsT5GWs4XWh3sBFrHgHN2/GYO7Yw/i7aJv+cv9L6
89w3yNo9fBa9vX4qGo0jxWjUpkSQiPifjav9kYd5H1bQiM8gKUUvCm+fSKPOBslA
Mf54xarA+BgO+wYxAFIQOAnhCOPCKYNqxbUSjXmu4muve2f2ygUjgwgzPuYUV7Sz
Csc/40j+PeDdxVExLh0IOqbpiDNqroKRd8/tprgPM4+f77wdt2zRfRTky7+F5H2x
sjbQa+QbrEUzcCMH7L6MVGYGLb3r1vx2tjCZ5herLUNeLGbCq+TkIaRpZoMRFPnr
nD5PEd67auHVb2XVsOUiliQqYcdc7OCLagaVN/jrgTxrbeyR8FYbIaOP9UeBLE8a
i66dfDnrtxwZt+JtuC4tvh47WxZ6pAtkBsm70Z8mv2wgF9uV99d5jI+El+ciju7p
SNYzTDkWjDolFHZrm3oD/aVEby82u2Fk/6NkLPBUOIdQe2mAYCqL0r5PfStjMMYv
lahO2jZBOv6QGzBc+AJTjOKAA+8rhBvTzfNpA7iYuk7DnW2wiKWcfV7EH1tHKClg
zCNk9wMg4ko4EIfeo8x+dO5UE9Te31fuJ+Ie4f3NOvdxD5iy9eExAjWAeqk/jrGl
WMRi99MchbjGDLFUAqiU0w4ZuAECwJi2Pe3U7tX1+MmwNjthH//3BJF2uFYq4xM2
YW3e/rp5NFuU6EZyVAEG/YxJpK5V6UBCRUFM7aypM/FcCc6M+tENzBIqGk4PB5xT
UUYvHN+aUoT5LsCnkAfaCfR2hKh6Dm9QDRTyld8c80S8W10Qp2I0r9VJF2022yKr
NxNoAW9dhi84vkAOzrXbYt04cTQFf0nory5HQTGNJp1oFsHb9oja4snQgD/55dD1
jvW6DIDiI3sKGuaBKug8RxR27lwi/TSZhqBRVYvuBmoKYcI4KEvisZucsW7+E0Gm
GTfL0AATNGDvxH8VqjpoUtovfCe2S6qp+1g0evtAfBDw3byfdEMwHbWxkBxWj25o
ZQHFCxwcSuCNh6WC1CrTf9q9kiTEsNDlPoSCJUzEEyffMQwXsD/vk8w1hV3K1Jkp
U0TQ8plGrMwgiR4mz/sRSOKARbpYlP8+N0Ih0aufpnz48I81v/88hGpZ/IcYSXFT
AM5FbN2ocZHayY8rsx4U0a9ZMvH8KLPA9ifsJKcvRm1k+JP0wk8mnsWjrseR0wqJ
VyHWxvi0s8hw2k72TqASUwG5XBs+Mf4ciGoR2+V2tuMIrNkwSLyZMWl8K3oZgdcX
VaZAJxvHm2O+p1fFyCFrsiAqHPY5gyhMjDPj3k7jbNyjFBc5jUcp5KdNH68USjaj
a+6CmPlJR79mKjBmKcEOdgybPwSIM2vrJ6M2lI+7ao3BZv0cvmTYrEnQthYRNOVi
p1iDeOXHZpNN2E80b04+KANovAa2FOS7BpnG8V+bZLI2YeFztmZILAVqQATybeuy
oY5Wy/X+hJZnT9fbTB/L8/PHe7baOQyTvvwj9IM0ZgPzYpDPtDgnhv1DwGvK5VUp
30b09IghVo++VS0eWaaygIDyOAL4m87pQEijvUvWG6ayjiutO8Rzg16k9WX/IsFx
f/Hxkst1h7newAo49M8hVEAJeMfW5VEOzqB9x+PLncHogTRmldswWs0M1PGJnm/Q
LA2YxYUj74z0iWzSnPEfev85hFxTdfW/lX2Ew9lca4XV92e0GjaY1Y8FqdCa99as
gzN7YPjtgLxyFptfwVY2U4gtrgq6ffJD675/pzUaGhgTPYeoI57SgsJvHsE0UO75
K5nivdiKibvXBEN9Wmt1CiVrPREeXNUPnJccGcv3jZwsVBAqMXJLPqxp1LsrzfCY
exjY9mFLiXKgwi9jxXa0sI9vQV70uQuvWuUvyRPVz7nK+3d+EFJdB8Gkgnn6mGcp
z3A0eqtolmbw20YJSPUt0EF269MYUX/6+a6hQWuvDkAXGAR4iETSeu9Cx8AUhK5z
4dk3lSsvTyJ+EP6v0fppDHhgeP5nhp93uYzCjPj0H2EbINJ0Ccou2dauJHWDQDUB
O3T177ovYEC/XDybvjcR1dKMeh8cSXBS8BJ+nvWNiLP9wPhOt/6412FwgJ4umsgd
Y2+VkMLXf96ZoNMXDa3cwxLGInOVo2Z2rC01ddOAZBF/qXT56jAk4ctSyBUJWnFI
QUI/2wQ8DoSrqY4LQR/3oylAz8wRS/r6M5tfTGf1KsG55XMTb5FRyu69TFbHi2V6
pj41efkyBp1AYBC1DtF62qiu1ScYVA1jnrRqbQHqQdXMhwM0tlJzJs7+ILHtQiZ1
Qud1HQbqy+fm/R1B06VGGThonUA1GhYkJB2j6fp5WApMvmpna/SDlLMNuvSeAO8j
vowO4dBiTa9THW33RasS4kWZMNtiY8+1nvji9OxY4IhWI8t4c7R+uIXwTvRaCycD
wk/xMKRb0CAzsLbvMcbtZozuPJM+Dt/cMWFz7WLVm5G0+6E1Uc2bBfS8uCp38eGf
oO2Uulv04u3Ev5q8EufpAGFjXXY0FusIvejQCDZrV+U/LuoIxevL1WDjyv3e3VuE
xGwgTJXTm7JtLI3oz5IR59+6Zv6s9brU5vlsMnxLXRkRB7/sVxorL6QTTzrzk1AH
sGMu/1Nr2WDzDxfNyLN4TA64wu2GhMnaT5cZgT/8GbbWjWnd7+BNUe+u6pxJ7t/j
XyVDO4IPkNcpMAhf2Cstc03Xxks6sIV+o+cx4zFCftE4u23m+p6w8ECwuOlitmMA
YbIFmLmv2WkpdJCWX5xlcVEmGJUO561VllTBZuBx3vrqElorr5kfuLXSOB0bZSnq
jmi1Ao1KNS7bpAn36pi0JprVDeJBk+OXadSqQcobS9Pi5MQlJ6tbFnBPoqjc+R15
SvYmpTzrHleeWk2CLkBBTlTtMIt4tWTZKR7S4djB+2ShBazxevsjrGeUTa72n+Ap
APzidoH4+AexEPy8kUmbzRtoA5BWe9eE5b8c9W+4DTMWS4CWCtJy9SFl5YooB/l6
Lo4DBAtW9rA2QslWCXw47YV7FOwVjSwEAl1d7HNYlw04bYvYKbUE7piwadE7qXEf
DpMhAEpnC2ZYi10JgPCqjerbKzLAlng8p5QrMtamFszsp2g0X1OOyqxOKiGVfusn
5fNDw6/hrxgQ6Ouvx3KgYDwfc0otx6cZsh+2pC7Sc0p61XIXYX8oAJiLmnaKWE9n
8hap4P1CBzJcS06UWELXT2So26GyWjiYQeOnQ3/29i4YqIG3kaJy/GWshCuJk53N
1D+yOelg3QdFwrnKDTrcMiupj5jPAXQL/bHkilQ4xLZOZVbpRK9eoUXNwN9yHRbB
5Rn1x1NgTsZCvHip+q/EffouPlNfT0gyYlLP+g6x0me9FDEIg5WguYlpcRVfFhc+
iow8doTbgqvWvv2k0r0YJXyopVic5USvTB8ChRB8KPkd8Mbkm/g/0PA8LKNv5v63
MPW2/eDDZnv6T/hlZtMkJZXlBVLEuWlshIvRWDIkeOgq9IKzvbGwYo1t1hkR5udJ
saMK2Ra9K3qIphlM7yIUC2rO2f88Qmq4H6KhfE1Pgxba4U9j0CX06na05Fo0rS4w
fQu8jOqhES/esUYUpvgYzvAqU8QDDfjl2oK0goG0JRFYBl8+HHZDNUZdwMInlEuh
atgARBM4Yu4aN/c3I9qQHEoSrCpdO89XfX2lUuuO6HXxnM5QFXa+nPNM2eoa9DVm
as2RGhCOZwbAaVnQMIfK/Xzfm2rEoEUL8cZVWCTmVBm6u/kmoSxDbGP5a0OGQW4x
Ynr6kPieA45k4RQMYwr+qN6Y41o8VN92ZbzXW7XcyN8NEIs8RSPt3EwadhEsKZ7p
e140ZigfsnzA4QJDppfSRU2BaRbLGeu2g4NAUF75E7gijOo/xkzLVObFJN8CbA/O
L8yjZGrKEkyyQID2j+cFTlJoGCyTpJJ3CNJ44+eBKooylGX8qFCqoVBazOMnxZ2p
MCNqtBQ7ius3KU0hEgxnx3YgupeR2UxnzSn+LZTeS7pU98U2taDzWtcTKenyy5Sv
sDI31mLAI6NwoZ14nKnMv1mwn9Ds7Z3ZZW3uFFcJ9knI+cXyprgJz93/Rgfgx5DU
PFkvVvbbuF5zG/07inD9ilCXHYV8Wtive4hJ723BYPaFF5ogRLsMPRwIqeHLR22x
RF9/IiuLVJWjbcsU6xsDPv9LxgNTRyxwYx/W0/FDUk5Y1e2xx98nrLoH3HVAmnU7
DFcps8SVPdFRD2EJMYBonn8TCmKgA/7nYjNtyXirKUg3cE4z1gt6XzQ6JNCYHHs9
LbLoSTQ+Yp4G/Ej22j8UkC3MGAyE6YTZMAqUX4avorkmn6HirenSxUsfcWq8BCEy
kctkk1w/GCiWleaO/tceQvYp6oRV5XoywgIUiPD535LzAK0qxNwME8KzgwgbR6z2
k8yXLpwPSma1xU/AvNhLA4P0JTFXIOZXMFSvnzr5mcI6ZkWNERIDwQkUX3GPNjWa
G4i4z23QQMqtX7WzkT98EroKKfVyPRIykfapzVDYtRn+uc4hOyt8TSClTTYuYSU3
6xZnv/wPB0bk+CykmBk183DC4PlCrLT6xMw4b6ezpoxSL/NfpOoU6JbQyLoA8R6o
vA4zZFnAQKoX2gMyqHYLkHInPDiyPVhHBXqwih0JnZPs1xhZSJWbvGEB/+drmyKU
Yr04NR8t1N7jateePvQ2hjb1Hx3nE5tCSFEKpV2dJMe9d6v3OAuB60jkLwuGXmuu
AT4Yk83P1+8q+4TzZqTfOUlN3HhA+vihCe3E4tLEtz1vwTkZsLrETpJEdsu1S6zR
Szp0DkXbjaoTFfEnw8wnJjMk5F4kS3Ez20ysVK+CxBPyXM2eZ20zhiJcBt066mQh
X68rtScLdRYaaA7vahnBnbBeR7AZwQHq5jsxjXZTD5D6HciH5XYGEEBAOfwLQR4S
adPnz/5yvlWtYK3O99VsAgL4thniiKfZaA6rRLyg89cVLEVCWScRanVabmOLrCWY
Vq2L+WjM5Q2g4Fv6wcu3pN/RbRBTKpNJktSys1FhC8UFhlsXewDnawBls0Imp/Vg
gH8+bYVFIb+V/7msqEGvWlsMLDVWgBKlVz6XjkyEQGALOtdCpOgOCGhzuFqB62Xk
H8873DQvpVegvAmvrUNgavlghB42LQxTkaLhxef+YmZDsda15XoOTWun68jxdyjq
CxOgJAXJ3yvGImyomqKmQoeUtsJ8i9q0icnVhehL3bOGQtSLV27nSjtY30FRf/3t
OiNtKiUi6lysEIUIDCOqB6TpEHbi+gXg7cJKf+YzjmTIPv3oG1UBrMAQz/wGIU8r
nabk2e60t0avojihw2hJ/n5DKhU9Od681InUXs3y9KqcqiDUMSbNB1z6/3tObtMW
UWMNwZUp6G57KbYK+1jS96KnyF2h68LXEpSxb8CpGnnjLcHBaSgF4ybrC9g72jIc
w7KQS8rRxyy/pU4lAUQdqYeugoj1yssIDanA6OzVSpgR7u+ny2hm7C+JGkCWvHi5
7/MDlnJlwEUVNULtf/1qg8sR5aaDILf35lHCbkCPhmlPZWwhawzbIRp0IGsCtX4b
iIVLwMLDmikh5brV+D514rjPXIB/BT5DL5ke/7sncvkjGpon6ViYx1P9tKgyn97k
rG4M9MYjzYYEw7lp5mbDFgIiyUBz6qt9O4aYxq+z0k2nF7IVwVTMlbrsc5gFLnxx
uvHiVQB7AwMuY343YqnALs+5I/LJYe1FgLhNsl3LKbP6a8LB7zp08kuVEUvVVKr2
HpIiGCS5DJ9jydywwbO6vMPjHgpxSZ70mQpnHe2CkbsKdqFgSKcypp4sfceFxuMi
J8sqPY4mSsBYt63CaB0cLkmz2QLMhWKdVb4OU+SBOpxkC9zNH0t2ZQjtZLT5ErUf
btTfMNfpcgCAYPJLfV0gbCTX6YJY25GZNgDM/MatfSb/VY8CcO4u7GrhwMu/KZUi
XQvfuuuYdOR3vHMlYxyGtCVM8gVJfpcPJxm6ES7WsDHMPVP7y8HajuISK6yLZpuW
+2xGvMYevaxQlNtjwpwDuvrRMfxkeTMgAgelO7KfEYy+bfNkPOyaOk1DuuRn5YZF
TtYOKVnHKRgV5KmX1jms5QsKk8THydfJ3TweSHNEfnc9wEhR9GfGkhS0qPELRk5C
QaESSY+C4W21x/1MdF0j39t2wg+akIvhUoPBma90CBGYFAK+/zJ8r6LlJfef2+bK
46NxMKMfcGW4h85Jf68mXtb6KrgMiAMr53klW3R1o9w+yWRS8Htn4lIgDRHGl9c7
x4RVXjOG1G4oxdeFks7Nykv14SZcaUnM+ycpQnuCbT9TaDZ0w8kunTOeuC3qmaKB
1k/fOSlIEZGuFUVEtx/qevkaVBK7r6EPAWBQq1eWQcX0him54kvJZ90MH4pyDTKV
48Q3mC+KtvgI5l4EBoHQ4gwVt7o2dUbqJoDasREHp2/8cRfP9Kb1PdR9AI/iFDG4
DIPsndZNaqfX6cfoKMUeJHywOzlH7zbUIxgcAA+LUr7nAHmLAxPVRYEs3x3uLkQ/
5mb4bZCcPFeiVcbEr0b2DnyF3nRnzJM0o8EaRmCjhVjiUc8Qp3bLpqFIvGQtAR5p
U4K9k5Mpc2No8R6ej2WPzLYe6qM8z4q9n/DlqC7s86shykzEbVV+87ZM3PyVludQ
BwFGYWsjcf/+iKoNTVBnAfOazl6mR//rsrC5qvovh8ES1Sj52Ql5tXbt0pzmEV5u
68I6Xl1oXwDoCg1P3h62u1H89zwcfj6JNV0zbfQGdB2H+S25UBgYMseHoTVI79qE
72ggnndprSmagwt/5r0Y1iuiHXTfjcqvdqi4jTYW5xQkYUAbCkez2xhsqdJ894yd
h1e/mb3RVt+2iPmmXIwRpT59ea58H7BafQClT6DunUWe3AA8AFdnhep8sSNA64nA
g9gLbu04EM8XyuRl6qDBtLOX0OVWYpo9UqF3Ke3K1OisZ/f0/7W4FDm0SuuFF3f1
g/FEEVt3tkVZa1QOcn3O09J2kUj0+YIqbipCRqLE9jJOl4tddAUNV3KIsXEec65r
WrTJM/0e6/wx4UNnnwOT25tKlDLPnTNF9aLCGXUiGvXUKMbUoOvLb2eZA+Oh7DhC
JW5B0M9YTV2axFT6c0FnzwkeOZDTA9iWsr1HAs+GoS9ZJ01UOTyxThDB7WyYYKbf
DwpxZxo+d2xZGbICVOax53Qjx3BgOwjuiC1AarNaoOe31AXoG8kAs40MA6LyLjls
gGbI5HAU4qMresqVd623nAl6LvjbqINZaQvqT5UMqXs75FLEqEAIc77MuoUZYP43
PFu/PTthITsgoOmZEFVACoolEjEdIPMAnz1pgzP12ITlf1AuMeGeJDYnRo/wIdoP
HCdK49R1xPOq9QyXe/wOf2L2+cY5S3wYg+D5aLcwGtVSnd5QeQvzhOBVfU9kRo/w
AwOwkATmA06+Em0If2vmcj6Eudb9kTgIWNc2exKoLWXeM86gwtW4qvmVTnQJ8Si5
CYXoO0hok58U3eMAdThbcoxPtaaKR1uUhIq8OjNQWZjF2p+e4T7J8qkj9wd6A5Nr
yF2QKcwa0FmVD2WRraAvWgadcsAYsYpA4a9F6oyKiBJT9tJryqTNwahp9bm1pZ4r
/XpXfMJk/mylpCPSKp16epSGOwpLED+jJKwEQOeGQFBANtuva+4ZKTGLwYUYdhMH
JFydmyGcpVOk0TX3Sy3LMexyNYiirmI5Qlm4LivyiWFoE574P3PPFN4MzidtfWTV
3i/AdOus+BVenDAZ1YfDaGaYal+sjmpWeau5NUV+byAskZNCpMX7e9O1y74rN4BU
qk98j7OXJYWDOeeLmquuMmKR1slK+BlqTX2+5ZbTsbkq09tzcj86zQ4yS32QhbaX
teX08arn4w4SRwMLmY7rH3qZy0DGqPVN3pLO+Dcez60ekEchrIjpy8vJ0ADD1FK3
0yPiu2zqsxENBei+dJYcKp1qvrwbAqEcup4TgqD1NqdXEQdm3trbToq8+sheJLxt
8X3Ssb1xzV7UJAnTx0Mupei0Ige2Tg3OEeh9lOF1cvb2PNvuQ8GUhrBJFC4GA0AN
BjLG8zIw6K+5KQknpazmjlv4k1PA54w2nOw4zDjIKTE5n0QaXvRZK8ZwqVbfHuYx
G2AjB+Wo8Uhtwsu/KVOCk1gSeI2p7nlPfch+9oE5BNBIE81P+iJbMnxTH2+YQZ9X
/fwgmarp3/AKgiT0ZcSYElcIePwmeN72F+fzaOaOoZjjMM+mFDelJUCheyT9QCAI
