VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 13:49:10.859,   1.931465e+00,   2.604892e-03,   9.453083e+03,   1.082940e+02,   4.153126e+02,   8.534604e-01,   1.949898e+00,   2.431886e-03,   4.192761e+02,   9.050848e-01,   1.405730e+02,   2.404531e-02,   1.328504e+01,   7.700482e-04,   1.395780e+01,   2.359561e-03,   1.127708e+01,   3.312319e-03,   1.171059e+01,   4.382527e-03,              3,              0,       1 meters
  11/17/2016 13:49:15.742,   1.935252e+00,   1.625804e-03,   9.268909e+03,   3.946594e+01,   4.132053e+02,   4.274401e-01,   1.953358e+00,   1.582119e-03,   4.170711e+02,   4.460613e-01,   1.405381e+02,   2.034984e-02,   1.328253e+01,   8.086029e-04,   1.395682e+01,   5.571741e-04,   1.127756e+01,   2.388004e-03,   1.171305e+01,   3.500586e-03,              3,              0,       1 meters
  11/17/2016 13:49:20.625,   1.933566e+00,   9.253754e-04,   9.352222e+03,   6.211842e+01,   4.129820e+02,   1.326294e-01,   1.951820e+00,   8.608732e-04,   4.168808e+02,   1.378159e-01,   1.405668e+02,   2.420628e-02,   1.328094e+01,   9.221315e-04,   1.395719e+01,   1.664676e-03,   1.127553e+01,   8.836251e-04,   1.171172e+01,   1.834375e-03,              3,              0,       1 meters
  11/17/2016 13:49:25.519,   1.928476e+00,   1.969670e-03,   9.696475e+03,   1.446415e+02,   4.135662e+02,   3.750599e-01,   1.947358e+00,   1.754244e-03,   4.176156e+02,   4.268721e-01,   1.406241e+02,   1.849760e-02,   1.327921e+01,   4.574657e-04,   1.395534e+01,   1.065036e-03,   1.127652e+01,   1.680575e-03,   1.171107e+01,   3.477282e-03,              3,              0,       1 meters
  11/17/2016 13:49:30.404,   1.924229e+00,   1.900655e-03,   1.004210e+04,   1.333732e+02,   4.143710e+02,   2.994202e-01,   1.943748e+00,   1.662955e-03,   4.185744e+02,   3.556274e-01,   1.406028e+02,   2.437644e-02,   1.327782e+01,   5.059306e-04,   1.396193e+01,   3.292249e-03,   1.127605e+01,   2.096712e-03,   1.171121e+01,   2.043919e-03,              3,              0,       1 meters
  11/17/2016 13:49:35.287,   1.920733e+00,   1.568510e-03,   1.036229e+04,   1.400641e+02,   4.154368e+02,   4.143088e-01,   1.940844e+00,   1.429849e-03,   4.197868e+02,   4.734523e-01,   1.405523e+02,   1.769980e-02,   1.327647e+01,   7.582516e-04,   1.396192e+01,   1.031548e-03,   1.127577e+01,   2.866287e-03,   1.171026e+01,   6.974987e-03,              3,              0,       1 meters
  11/17/2016 13:49:40.170,   1.914671e+00,   1.617697e-03,   1.065512e+04,   1.425428e+02,   4.163253e+02,   4.340553e-01,   1.935291e+00,   1.403010e-03,   4.208091e+02,   4.914546e-01,   1.405334e+02,   1.876506e-02,   1.327518e+01,   5.321575e-04,   1.396122e+01,   1.892113e-03,   1.127712e+01,   2.743796e-03,   1.171540e+01,   1.809110e-03,              3,              0,       1 meters
  11/17/2016 13:49:45.055,   1.909855e+00,   1.837468e-03,   1.086877e+04,   8.899341e+01,   4.176243e+02,   3.835488e-01,   1.930841e+00,   1.695461e-03,   4.222133e+02,   4.247217e-01,   1.405915e+02,   2.730915e-02,   1.327342e+01,   7.065393e-04,   1.396132e+01,   2.524138e-03,   1.127721e+01,   2.630890e-03,   1.171289e+01,   3.557740e-03,              3,              0,       1 meters
  11/17/2016 13:49:49.938,   1.904685e+00,   2.459395e-03,   1.103605e+04,   4.181382e+01,   4.187220e+02,   4.002525e-01,   1.925940e+00,   2.429179e-03,   4.233947e+02,   4.188063e-01,   1.406140e+02,   1.920719e-02,   1.327201e+01,   1.122409e-03,   1.395827e+01,   9.321350e-04,   1.127687e+01,   2.227834e-03,   1.171092e+01,   3.144916e-03,              3,              0,       1 meters
  11/17/2016 13:49:54.823,   1.900350e+00,   1.787817e-03,   1.118073e+04,   6.589237e+01,   4.200754e+02,   4.472192e-01,   1.921837e+00,   1.705101e-03,   4.248253e+02,   4.785883e-01,   1.405749e+02,   1.452647e-02,   1.327050e+01,   3.324314e-04,   1.396215e+01,   1.317555e-03,   1.127461e+01,   2.524690e-03,   1.171171e+01,   4.600997e-03,              3,              0,       1 meters
  11/17/2016 13:49:59.707,   1.894658e+00,   2.275492e-03,   1.130304e+04,   4.174453e+01,   4.211884e+02,   2.812078e-01,   1.916319e+00,   2.300734e-03,   4.260035e+02,   2.829438e-01,   1.405401e+02,   2.143376e-02,   1.326868e+01,   8.289654e-04,   1.396266e+01,   9.658579e-04,   1.127680e+01,   1.883893e-03,   1.171196e+01,   1.272602e-03,              3,              0,       1 meters
  11/17/2016 13:50:04.592,   1.889423e+00,   1.806030e-03,   1.142929e+04,   6.347247e+01,   4.224902e+02,   5.528291e-01,   1.911267e+00,   1.715402e-03,   4.273748e+02,   5.762151e-01,   1.405476e+02,   2.322369e-02,   1.326744e+01,   6.432934e-04,   1.396226e+01,   1.680936e-03,   1.127616e+01,   2.410081e-03,   1.171124e+01,   3.688389e-03,              3,              0,       1 meters
  11/17/2016 13:50:09.476,   1.884938e+00,   1.845438e-03,   1.151010e+04,   4.976133e+01,   4.237227e+02,   5.480322e-01,   1.906886e+00,   1.804697e-03,   4.286566e+02,   5.677934e-01,   1.406098e+02,   2.191548e-02,   1.326576e+01,   5.118993e-04,   1.396407e+01,   1.880866e-03,   1.127366e+01,   3.050852e-03,   1.171208e+01,   4.076085e-03,              3,              0,       1 meters
  11/17/2016 13:50:14.363,   1.878564e+00,   2.544447e-03,   1.155961e+04,   3.832160e+01,   4.250103e+02,   4.645992e-01,   1.900534e+00,   2.619796e-03,   4.299807e+02,   4.776497e-01,   1.406101e+02,   2.673250e-02,   1.326425e+01,   5.438953e-04,   1.397342e+01,   4.033627e-03,   1.127251e+01,   4.363165e-03,   1.171043e+01,   5.630674e-03,              3,              0,       1 meters
  11/17/2016 13:50:19.252,   1.873017e+00,   3.327122e-03,   1.163212e+04,   9.652029e+01,   4.263151e+02,   6.721367e-01,   1.895061e+00,   3.534686e-03,   4.313324e+02,   6.444939e-01,   1.405624e+02,   1.636539e-02,   1.326291e+01,   5.667782e-04,   1.397939e+01,   1.726803e-03,   1.127844e+01,   7.151418e-03,   1.170967e+01,   5.385874e-03,              3,              0,       1 meters
  11/17/2016 13:50:24.137,   1.867958e+00,   1.998397e-03,   1.174480e+04,   4.667591e+01,   4.274015e+02,   4.128170e-01,   1.890158e+00,   2.000369e-03,   4.324809e+02,   4.290128e-01,   1.405333e+02,   2.035683e-02,   1.326147e+01,   5.388671e-04,   1.398508e+01,   3.495118e-03,   1.127677e+01,   2.512407e-03,   1.171011e+01,   2.312270e-03,              3,              0,       1 meters
  11/17/2016 13:50:29.023,   1.863793e+00,   2.251713e-03,   1.179055e+04,   2.111353e+01,   4.286819e+02,   5.435480e-01,   1.886030e+00,   2.243334e-03,   4.337966e+02,   5.579480e-01,   1.405705e+02,   3.025350e-02,   1.325983e+01,   4.729234e-04,   1.399072e+01,   1.491826e-03,   1.127318e+01,   1.341551e-03,   1.171031e+01,   5.571299e-03,              3,              0,       1 meters
  11/17/2016 13:50:33.906,   1.857259e+00,   2.070855e-03,   1.185881e+04,   6.567673e+01,   4.297920e+02,   4.378946e-01,   1.879548e+00,   2.095598e-03,   4.349499e+02,   4.457137e-01,   1.406220e+02,   2.159416e-02,   1.325840e+01,   6.880063e-04,   1.399372e+01,   3.438751e-03,   1.127491e+01,   2.702665e-03,   1.171122e+01,   3.911746e-03,              3,              0,       1 meters
  11/17/2016 13:50:38.791,   1.851410e+00,   2.011282e-03,   1.184890e+04,   5.254846e+01,   4.309283e+02,   5.633981e-01,   1.873611e+00,   1.983743e-03,   4.360956e+02,   5.807695e-01,   1.405852e+02,   1.714465e-02,   1.325712e+01,   5.449980e-04,   1.399997e+01,   1.297047e-03,   1.127371e+01,   3.081272e-03,   1.171224e+01,   4.182650e-03,              3,              0,       1 meters
  11/17/2016 13:50:43.673,   1.846398e+00,   1.688235e-03,   1.189324e+04,   3.764354e+01,   4.322302e+02,   3.475670e-01,   1.868621e+00,   1.680010e-03,   4.374327e+02,   3.658424e-01,   1.405456e+02,   1.902494e-02,   1.325588e+01,   1.036934e-03,   1.400076e+01,   1.908227e-03,   1.127596e+01,   3.055285e-03,   1.171175e+01,   2.999261e-03,              3,              0,       1 meters
  11/17/2016 13:50:48.565,   1.840784e+00,   1.537302e-03,   1.197144e+04,   7.170981e+01,   4.334379e+02,   3.927329e-01,   1.863088e+00,   1.456387e-03,   4.386896e+02,   4.217419e-01,   1.405314e+02,   1.930902e-02,   1.325436e+01,   9.572017e-04,   1.399937e+01,   1.053869e-03,   1.127577e+01,   3.708171e-03,   1.171246e+01,   2.090294e-03,              3,              0,       1 meters
  11/17/2016 13:50:53.451,   1.835108e+00,   1.978237e-03,   1.200469e+04,   5.432003e+01,   4.346216e+02,   4.953007e-01,   1.857405e+00,   2.058166e-03,   4.399025e+02,   4.939743e-01,   1.405934e+02,   2.694523e-02,   1.325293e+01,   7.313837e-04,   1.400457e+01,   1.200044e-03,   1.127395e+01,   3.259371e-03,   1.171258e+01,   4.635229e-03,              3,              0,       1 meters
  11/17/2016 13:50:58.335,   1.829763e+00,   1.313110e-03,   1.200124e+04,   1.698679e+01,   4.357567e+02,   4.442876e-01,   1.851989e+00,   1.344922e-03,   4.410498e+02,   4.443798e-01,   1.406191e+02,   2.134332e-02,   1.325195e+01,   4.098222e-04,   1.401261e+01,   3.709506e-03,   1.127310e+01,   9.965428e-04,   1.171125e+01,   1.986415e-03,              3,              0,       1 meters
  11/17/2016 13:51:03.219,   1.824790e+00,   2.192872e-03,   1.201592e+04,   2.704339e+01,   4.371469e+02,   2.764530e-01,   1.846983e+00,   2.217248e-03,   4.424635e+02,   2.756414e-01,   1.405711e+02,   1.597087e-02,   1.325070e+01,   1.023009e-03,   1.402423e+01,   4.933972e-03,   1.127262e+01,   2.878819e-03,   1.170934e+01,   5.319721e-03,              3,              0,       1 meters
  11/17/2016 13:51:08.102,   1.819146e+00,   2.190739e-03,   1.205965e+04,   5.261042e+01,   4.383991e+02,   4.428356e-01,   1.841352e+00,   2.228904e-03,   4.437505e+02,   4.354347e-01,   1.405414e+02,   2.189772e-02,   1.324914e+01,   1.029421e-03,   1.403841e+01,   4.601096e-03,   1.127342e+01,   3.239210e-03,   1.170937e+01,   4.641319e-03,              3,              0,       1 meters
  11/17/2016 13:51:12.989,   1.813644e+00,   2.357988e-03,   1.207819e+04,   4.467262e+01,   4.395188e+02,   3.096116e-01,   1.835817e+00,   2.393019e-03,   4.448923e+02,   3.146841e-01,   1.405553e+02,   2.939112e-02,   1.324769e+01,   9.095661e-04,   1.404526e+01,   3.349435e-03,   1.127255e+01,   2.669976e-03,   1.171153e+01,   2.004759e-03,              3,              0,       1 meters
  11/17/2016 13:51:17.874,   1.807831e+00,   2.407334e-03,   1.216146e+04,   4.227988e+01,   4.405367e+02,   4.782264e-01,   1.830087e+00,   2.505585e-03,   4.459602e+02,   4.654057e-01,   1.406094e+02,   2.186685e-02,   1.324723e+01,   8.863269e-04,   1.405109e+01,   2.702317e-03,   1.127322e+01,   2.720246e-03,   1.170959e+01,   3.765153e-03,              3,              0,       1 meters
  11/17/2016 13:51:22.765,   1.802138e+00,   2.110121e-03,   1.219313e+04,   3.945613e+01,   4.416119e+02,   4.528831e-01,   1.824383e+00,   2.142326e-03,   4.470630e+02,   4.608327e-01,   1.406078e+02,   2.583992e-02,   1.324621e+01,   5.712302e-04,   1.406383e+01,   5.377276e-03,   1.127583e+01,   3.069231e-03,   1.171137e+01,   3.317592e-03,              3,              0,       1 meters
  11/17/2016 13:51:27.648,   1.797716e+00,   2.506046e-03,   1.221746e+04,   3.109196e+01,   4.428661e+02,   4.530650e-01,   1.819951e+00,   2.495208e-03,   4.483438e+02,   4.603498e-01,   1.405620e+02,   1.672629e-02,   1.324471e+01,   7.168425e-04,   1.408089e+01,   6.059864e-03,   1.127465e+01,   3.118432e-03,   1.171070e+01,   1.864565e-03,              3,              0,       1 meters
  11/17/2016 13:51:32.532,   1.791638e+00,   1.698541e-03,   1.222835e+04,   5.520490e+01,   4.440733e+02,   4.554336e-01,   1.813818e+00,   1.631485e-03,   4.495708e+02,   4.594080e-01,   1.405338e+02,   1.976668e-02,   1.324373e+01,   5.883141e-04,   1.409794e+01,   6.132420e-03,   1.127496e+01,   2.414633e-03,   1.171065e+01,   1.159511e-03,              3,              0,       1 meters
  11/17/2016 13:51:37.418,   1.787571e+00,   2.153383e-03,   1.230652e+04,   4.442690e+01,   4.451547e+02,   5.214683e-01,   1.809844e+00,   2.242260e-03,   4.507012e+02,   5.159230e-01,   1.405767e+02,   3.093372e-02,   1.324278e+01,   3.859787e-04,   1.411076e+01,   3.102119e-03,   1.127269e+01,   3.562043e-03,   1.171065e+01,   6.146862e-03,              3,              0,       1 meters
  11/17/2016 13:51:42.303,   1.780543e+00,   1.795193e-03,   1.230118e+04,   3.469239e+01,   4.462183e+02,   3.232254e-01,   1.802719e+00,   1.772452e-03,   4.517757e+02,   3.318771e-01,   1.406237e+02,   2.076486e-02,   1.324167e+01,   4.519575e-04,   1.411924e+01,   4.330059e-03,   1.127452e+01,   2.393884e-03,   1.171251e+01,   3.534892e-03,              3,              0,       1 meters
  11/17/2016 13:51:47.185,   1.775374e+00,   2.400201e-03,   1.234985e+04,   1.257870e+01,   4.474662e+02,   4.659837e-01,   1.797573e+00,   2.426797e-03,   4.530615e+02,   4.709938e-01,   1.405840e+02,   1.685540e-02,   1.324093e+01,   3.954886e-04,   1.413821e+01,   5.596796e-03,   1.127385e+01,   2.768421e-03,   1.171136e+01,   3.853696e-03,              3,              0,       1 meters
  11/17/2016 13:51:52.070,   1.770213e+00,   2.276276e-03,   1.229127e+04,   3.694873e+01,   4.486395e+02,   5.161899e-01,   1.792242e+00,   2.298864e-03,   4.542225e+02,   5.319755e-01,   1.405439e+02,   2.020932e-02,   1.324012e+01,   5.335545e-04,   1.415217e+01,   3.298603e-03,   1.127483e+01,   2.819994e-03,   1.170988e+01,   3.382974e-03,              3,              0,       1 meters
  11/17/2016 13:51:56.956,   1.765165e+00,   1.996158e-03,   1.239694e+04,   3.123030e+01,   4.497490e+02,   4.634395e-01,   1.787322e+00,   2.001225e-03,   4.553945e+02,   4.710201e-01,   1.405442e+02,   2.446246e-02,   1.323974e+01,   4.671860e-04,   1.415844e+01,   1.212295e-03,   1.127490e+01,   4.521939e-03,   1.171195e+01,   2.643108e-03,              3,              0,       1 meters
  11/17/2016 13:52:01.837,   1.759221e+00,   2.356383e-03,   1.240658e+04,   2.492320e+01,   4.510114e+02,   3.183729e-01,   1.781321e+00,   2.419603e-03,   4.566772e+02,   3.140111e-01,   1.406022e+02,   2.575693e-02,   1.323924e+01,   5.469414e-04,   1.416087e+01,   1.175604e-03,   1.127494e+01,   2.331564e-03,   1.170785e+01,   2.207949e-03,              3,              0,       1 meters
  11/17/2016 13:52:06.724,   1.754301e+00,   1.310849e-03,   1.239155e+04,   3.719775e+01,   4.518239e+02,   4.014244e-01,   1.776313e+00,   1.346447e-03,   4.574929e+02,   3.959794e-01,   1.406084e+02,   1.914236e-02,   1.323875e+01,   2.223876e-04,   1.416894e+01,   3.226919e-03,   1.127321e+01,   2.018569e-03,   1.171298e+01,   2.138979e-03,              3,              0,       1 meters
  11/17/2016 13:52:11.621,   1.749473e+00,   2.039572e-03,   1.241435e+04,   4.725801e+01,   4.531554e+02,   3.680192e-01,   1.771464e+00,   2.030029e-03,   4.588517e+02,   3.830622e-01,   1.405643e+02,   1.669983e-02,   1.323833e+01,   3.434546e-04,   1.417511e+01,   7.098303e-04,   1.127143e+01,   3.995117e-03,   1.171154e+01,   4.370113e-03,              3,              0,       1 meters
  11/17/2016 13:52:16.504,   1.743581e+00,   1.929971e-03,   1.237310e+04,   5.378745e+01,   4.541931e+02,   3.705898e-01,   1.765425e+00,   2.026571e-03,   4.598833e+02,   3.533979e-01,   1.405371e+02,   2.102474e-02,   1.323796e+01,   2.192360e-04,   1.417527e+01,   1.385373e-03,   1.127578e+01,   3.186692e-03,   1.171305e+01,   3.463659e-03,              3,              0,       1 meters
  11/17/2016 13:52:21.388,   1.738337e+00,   9.316429e-04,   1.240785e+04,   7.347725e+01,   4.554685e+02,   5.538020e-01,   1.760177e+00,   9.977331e-04,   4.611909e+02,   5.393001e-01,   1.405538e+02,   2.196740e-02,   1.323760e+01,   5.495712e-04,   1.417955e+01,   1.669569e-03,   1.127415e+01,   3.478279e-03,   1.170904e+01,   3.538796e-03,              3,              0,       1 meters
  11/17/2016 13:52:26.275,   1.732933e+00,   1.448244e-03,   1.236918e+04,   5.897126e+01,   4.564123e+02,   3.101297e-01,   1.754637e+00,   1.423267e-03,   4.621285e+02,   3.277664e-01,   1.406130e+02,   1.876420e-02,   1.323738e+01,   6.439046e-04,   1.418416e+01,   5.939549e-03,   1.127539e+01,   1.872144e-03,   1.171041e+01,   2.863654e-03,              3,              0,       1 meters
  11/17/2016 13:52:31.157,   1.727498e+00,   1.587263e-03,   1.234176e+04,   4.942531e+01,   4.575743e+02,   4.005762e-01,   1.749084e+00,   1.669892e-03,   4.632921e+02,   3.883615e-01,   1.406047e+02,   2.826791e-02,   1.323699e+01,   5.341379e-04,   1.420516e+01,   6.555649e-03,   1.127508e+01,   1.979720e-03,   1.171111e+01,   2.163303e-03,              3,              0,       1 meters
  11/17/2016 13:52:36.040,   1.723168e+00,   1.632307e-03,   1.236130e+04,   3.612383e+01,   4.586128e+02,   4.432028e-01,   1.744735e+00,   1.687057e-03,   4.643528e+02,   4.402197e-01,   1.405520e+02,   1.838377e-02,   1.323680e+01,   3.573150e-04,   1.422005e+01,   3.706149e-03,   1.127377e+01,   2.129235e-03,   1.171159e+01,   2.712420e-03,              3,              0,       1 meters
  11/17/2016 13:52:40.925,   1.718098e+00,   1.643382e-03,   1.239912e+04,   6.300569e+01,   4.597059e+02,   3.566508e-01,   1.739668e+00,   1.680877e-03,   4.654774e+02,   3.550631e-01,   1.405394e+02,   2.262238e-02,   1.323660e+01,   8.827885e-05,   1.423581e+01,   5.143928e-03,   1.127258e+01,   3.423697e-03,   1.170949e+01,   2.233992e-03,              3,              0,       1 meters
  11/17/2016 13:52:45.819,   1.712775e+00,   1.988833e-03,   1.242359e+04,   3.014186e+01,   4.608060e+02,   2.463662e-01,   1.734321e+00,   2.050297e-03,   4.666028e+02,   2.388657e-01,   1.405849e+02,   2.948254e-02,   1.323642e+01,   2.646951e-04,   1.425212e+01,   4.210868e-03,   1.127326e+01,   1.030110e-03,   1.171198e+01,   3.526644e-03,              3,              0,       1 meters
  11/17/2016 13:52:50.700,   1.707504e+00,   1.499369e-03,   1.244830e+04,   1.926428e+01,   4.617605e+02,   6.276423e-01,   1.729028e+00,   1.543285e-03,   4.675811e+02,   6.298147e-01,   1.406225e+02,   2.322909e-02,   1.323618e+01,   4.234712e-04,   1.425902e+01,   2.042739e-03,   1.127205e+01,   1.317572e-03,   1.171153e+01,   3.809252e-03,              3,              0,       1 meters
  11/17/2016 13:52:55.585,   1.701454e+00,   2.867452e-03,   1.240362e+04,   5.939135e+01,   4.629446e+02,   4.797282e-01,   1.722823e+00,   2.992984e-03,   4.687589e+02,   4.696522e-01,   1.405771e+02,   1.609572e-02,   1.323623e+01,   3.247690e-04,   1.427523e+01,   7.307604e-03,   1.127430e+01,   4.583359e-03,   1.170940e+01,   2.644377e-03,              3,              0,       1 meters
  11/17/2016 13:53:00.470,   1.697076e+00,   2.204896e-03,   1.238740e+04,   4.212851e+01,   4.641065e+02,   4.684424e-01,   1.718362e+00,   2.254769e-03,   4.699277e+02,   4.608721e-01,   1.405420e+02,   2.222771e-02,   1.323634e+01,   3.689821e-04,   1.429799e+01,   6.036298e-03,   1.127552e+01,   3.098201e-03,   1.171094e+01,   5.687651e-03,              3,              0,       1 meters
  11/17/2016 13:53:05.355,   1.691664e+00,   1.405044e-03,   1.243547e+04,   3.420448e+01,   4.650592e+02,   2.535081e-01,   1.712965e+00,   1.386714e-03,   4.709152e+02,   2.680772e-01,   1.405460e+02,   2.383643e-02,   1.323628e+01,   3.056512e-04,   1.431381e+01,   5.457874e-03,   1.127607e+01,   1.242688e-03,   1.171129e+01,   1.153860e-03,              3,              0,       1 meters
  11/17/2016 13:53:10.239,   1.686459e+00,   2.485863e-03,   1.246087e+04,   7.626396e+01,   4.660925e+02,   1.757481e-01,   1.707739e+00,   2.511483e-03,   4.719737e+02,   2.010813e-01,   1.406074e+02,   2.336871e-02,   1.323633e+01,   2.145394e-04,   1.432236e+01,   2.633940e-03,   1.127472e+01,   5.535090e-03,   1.171058e+01,   2.924694e-03,              3,              0,       1 meters
