VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  07/06/2016 13:14:24.740,   1.564253e+00,   1.692787e-03,   2.342458e+04,   1.911569e+01,   8.941606e+02,   1.469885e+00,   1.601773e+00,   1.748282e-03,   9.156083e+02,   1.501216e+00,   1.404924e+02,   1.483301e-02,   3.196907e+01,   6.034948e-04,   3.326249e+01,   1.759373e-03,   1.128361e+01,   1.103667e-03,   1.170225e+01,   2.432746e-03,              3,              0,       1 meters
  07/06/2016 13:14:29.628,   1.557795e+00,   1.860414e-03,   2.342426e+04,   5.714789e+01,   8.977087e+02,   1.169657e+00,   1.595160e+00,   1.841512e-03,   9.192413e+02,   1.239269e+00,   1.404856e+02,   1.795002e-02,   3.196711e+01,   6.893725e-04,   3.326471e+01,   6.572655e-04,   1.128530e+01,   1.812426e-03,   1.170359e+01,   2.706102e-03,              3,              0,       1 meters
  07/06/2016 13:14:34.509,   1.552959e+00,   1.962151e-03,   2.343469e+04,   1.946411e+01,   9.015454e+02,   1.010301e+00,   1.590225e+00,   2.034744e-03,   9.231799e+02,   1.017287e+00,   1.404810e+02,   1.304068e-02,   3.196556e+01,   6.486359e-04,   3.327127e+01,   3.909900e-03,   1.128422e+01,   2.696366e-03,   1.170197e+01,   1.619691e-03,              3,              0,       1 meters
  07/06/2016 13:14:39.394,   1.547941e+00,   1.080392e-03,   2.347264e+04,   3.973544e+01,   9.053401e+02,   1.566611e+00,   1.585149e+00,   1.050058e-03,   9.271016e+02,   1.620374e+00,   1.404986e+02,   2.532239e-02,   3.196360e+01,   5.046629e-04,   3.327360e+01,   8.545835e-04,   1.128413e+01,   2.739814e-03,   1.169972e+01,   1.371143e-03,              3,              0,       1 meters
  07/06/2016 13:14:44.278,   1.542210e+00,   1.206090e-03,   2.345140e+04,   2.145065e+01,   9.085261e+02,   1.004313e+00,   1.579245e+00,   1.220608e-03,   9.303439e+02,   1.040371e+00,   1.404897e+02,   1.052157e-02,   3.196194e+01,   5.650817e-04,   3.327858e+01,   1.727524e-03,   1.128430e+01,   2.383204e-03,   1.170447e+01,   2.202653e-03,              3,              0,       1 meters
  07/06/2016 13:14:49.162,   1.537387e+00,   1.947966e-03,   2.348683e+04,   1.308295e+01,   9.123215e+02,   1.132709e+00,   1.574363e+00,   2.009148e-03,   9.342644e+02,   1.152892e+00,   1.404837e+02,   1.868711e-02,   3.196015e+01,   5.858761e-04,   3.327787e+01,   1.182972e-03,   1.128268e+01,   3.945501e-03,   1.170365e+01,   2.758520e-03,              3,              0,       1 meters
  07/06/2016 13:14:54.049,   1.532977e+00,   1.080679e-03,   2.348110e+04,   3.305024e+01,   9.155479e+02,   8.893208e-01,   1.569839e+00,   1.101580e-03,   9.375630e+02,   9.280209e-01,   1.404848e+02,   2.570617e-02,   3.195834e+01,   4.826286e-04,   3.328066e+01,   2.483410e-03,   1.128276e+01,   2.222172e-03,   1.170322e+01,   3.131950e-03,              3,              0,       1 meters
  07/06/2016 13:14:58.933,   1.553149e+00,   3.090340e-02,   2.340432e+04,   7.125151e+01,   8.853757e+02,   4.137187e+01,   1.590368e+00,   3.153676e-02,   9.065962e+02,   4.242077e+01,   1.404924e+02,   1.889551e-02,   3.195680e+01,   5.509296e-04,   3.327411e+01,   2.205369e-03,   1.128488e+01,   8.717459e-04,   1.170081e+01,   2.210068e-03,              3,              0,       1 meters
  07/06/2016 13:15:03.818,   1.687145e+00,   3.845455e-02,   2.284017e+04,   2.413935e+02,   7.048876e+02,   5.234165e+01,   1.726573e+00,   3.893082e-02,   7.213743e+02,   5.374592e+01,   1.404921e+02,   1.603304e-02,   3.195503e+01,   5.034315e-04,   3.326929e+01,   1.511814e-03,   1.128449e+01,   2.852283e-03,   1.170369e+01,   1.385456e-03,              3,              0,       1 meters
  07/06/2016 13:15:08.703,   1.772981e+00,   1.731773e-02,   2.238966e+04,   1.022337e+02,   5.926177e+02,   2.267557e+01,   1.813585e+00,   1.752575e-02,   6.061921e+02,   2.325848e+01,   1.404873e+02,   1.618299e-02,   3.195293e+01,   8.054011e-04,   3.327010e+01,   1.907635e-03,   1.128377e+01,   3.438188e-03,   1.170439e+01,   2.674221e-03,              3,              0,       1 meters
  07/06/2016 13:15:13.587,   1.815165e+00,   8.906514e-03,   2.221796e+04,   3.241236e+01,   5.382044e+02,   1.171086e+01,   1.856410e+00,   9.069908e-03,   5.504342e+02,   1.198903e+01,   1.404873e+02,   2.204684e-02,   3.195102e+01,   5.492345e-04,   3.327799e+01,   1.873038e-03,   1.128465e+01,   5.286890e-04,   1.170415e+01,   2.538746e-03,              3,              0,       1 meters
  07/06/2016 13:15:18.471,   1.835392e+00,   4.820108e-03,   2.213567e+04,   4.000770e+01,   5.122452e+02,   5.868872e+00,   1.876940e+00,   4.868642e-03,   5.238409e+02,   6.018916e+00,   1.404868e+02,   1.450853e-02,   3.194910e+01,   4.059600e-04,   3.327244e+01,   2.440686e-03,   1.128575e+01,   2.200376e-03,   1.170470e+01,   2.217723e-03,              3,              0,       1 meters
  07/06/2016 13:15:23.356,   1.845729e+00,   1.691831e-03,   2.208730e+04,   3.577191e+01,   4.992025e+02,   2.550076e+00,   1.887417e+00,   1.677159e-03,   5.104776e+02,   2.622920e+00,   1.404851e+02,   1.868175e-02,   3.194765e+01,   4.474926e-04,   3.327416e+01,   2.571265e-03,   1.128456e+01,   2.803258e-03,   1.170655e+01,   2.444165e-03,              3,              0,       1 meters
  07/06/2016 13:15:28.241,   1.850445e+00,   1.926020e-03,   2.202739e+04,   2.878087e+01,   4.910608e+02,   2.388449e+00,   1.892123e+00,   1.946814e-03,   5.021212e+02,   2.451948e+00,   1.404904e+02,   1.630695e-02,   3.194600e+01,   5.091502e-04,   3.327927e+01,   2.155791e-03,   1.128515e+01,   1.826533e-03,   1.170666e+01,   4.018637e-03,              3,              0,       1 meters
  07/06/2016 13:15:33.126,   1.855928e+00,   1.632423e-03,   2.196821e+04,   4.180326e+01,   4.824310e+02,   3.208121e+00,   1.897615e+00,   1.661552e-03,   4.932672e+02,   3.290575e+00,   1.404856e+02,   1.563467e-02,   3.194576e+01,   1.452814e-03,   3.328747e+01,   1.947897e-03,   1.128681e+01,   2.596265e-03,   1.170486e+01,   9.670337e-04,              3,              0,       1 meters
  07/06/2016 13:15:38.009,   1.863343e+00,   2.375248e-03,   2.188227e+04,   4.419361e+01,   4.719800e+02,   3.094213e+00,   1.905030e+00,   2.377141e-03,   4.825392e+02,   3.180605e+00,   1.404850e+02,   2.661654e-02,   3.194613e+01,   6.775029e-04,   3.329277e+01,   3.210777e-03,   1.128507e+01,   1.632886e-03,   1.170628e+01,   2.221159e-03,              3,              0,       1 meters
  07/06/2016 13:15:42.891,   1.868653e+00,   2.014592e-03,   2.185934e+04,   4.304571e+01,   4.620029e+02,   2.999022e+00,   1.910413e+00,   2.042194e-03,   4.723277e+02,   3.072284e+00,   1.404916e+02,   1.331803e-02,   3.194488e+01,   4.354597e-04,   3.329762e+01,   8.021822e-04,   1.128559e+01,   1.855084e-03,   1.170481e+01,   6.181524e-04,              3,              0,       1 meters
  07/06/2016 13:15:47.778,   1.871773e+00,   5.759417e-04,   2.177597e+04,   2.172156e+01,   4.566281e+02,   7.584283e-01,   1.913440e+00,   6.171838e-04,   4.667930e+02,   7.713338e-01,   1.404837e+02,   1.119408e-02,   3.194295e+01,   8.684673e-04,   3.329855e+01,   1.849959e-03,   1.128587e+01,   2.798979e-03,   1.170648e+01,   3.148215e-03,              3,              0,       1 meters
  07/06/2016 13:15:52.663,   1.874302e+00,   1.045193e-03,   2.175111e+04,   2.286755e+01,   4.529557e+02,   1.932326e+00,   1.915977e+00,   1.046637e-03,   4.630271e+02,   1.984319e+00,   1.404884e+02,   1.741484e-02,   3.194148e+01,   5.254496e-04,   3.330756e+01,   3.288168e-03,   1.128436e+01,   1.535045e-03,   1.170630e+01,   1.315451e-03,              3,              0,       1 meters
  07/06/2016 13:15:57.546,   1.876592e+00,   8.882999e-04,   2.171109e+04,   1.414272e+01,   4.489434e+02,   5.507966e-01,   1.918239e+00,   8.850485e-04,   4.589068e+02,   5.594443e-01,   1.404933e+02,   1.199813e-02,   3.193989e+01,   4.923312e-04,   3.331233e+01,   8.757672e-04,   1.128532e+01,   3.438198e-03,   1.170417e+01,   1.970166e-03,              3,              0,       1 meters
  07/06/2016 13:16:02.436,   1.872612e+00,   2.536030e-03,   2.173841e+04,   2.083319e+01,   4.548181e+02,   3.417423e+00,   1.914224e+00,   2.562705e-03,   4.649249e+02,   3.500909e+00,   1.404872e+02,   1.802383e-02,   3.193838e+01,   6.825575e-04,   3.331148e+01,   1.134211e-03,   1.128501e+01,   2.015423e-03,   1.170751e+01,   8.295992e-04,              3,              0,       1 meters
  07/06/2016 13:16:07.321,   1.869760e+00,   1.237277e-03,   2.176429e+04,   2.619799e+01,   4.603002e+02,   1.067635e+00,   1.911359e+00,   1.264971e-03,   4.705411e+02,   1.084136e+00,   1.404804e+02,   1.409035e-02,   3.193682e+01,   7.689885e-04,   3.331258e+01,   2.497519e-03,   1.128573e+01,   6.274682e-04,   1.170522e+01,   1.992320e-03,              3,              0,       1 meters
  07/06/2016 13:16:12.206,   1.869735e+00,   1.188493e-03,   2.177526e+04,   3.540375e+01,   4.599538e+02,   7.224816e-01,   1.911355e+00,   1.247301e-03,   4.701923e+02,   7.284250e-01,   1.404710e+02,   2.431592e-02,   3.192798e+01,   6.582573e-03,   3.331759e+01,   3.742080e-03,   1.128832e+01,   2.199945e-03,   1.170719e+01,   3.165436e-03,              3,              0,       1 meters
  07/06/2016 13:16:17.091,   1.871692e+00,   2.447044e-03,   2.178879e+04,   4.402061e+01,   4.580543e+02,   3.167281e+00,   1.913382e+00,   2.428928e-03,   4.682571e+02,   3.254313e+00,   1.404739e+02,   2.305297e-02,   3.193314e+01,   5.859283e-04,   3.331175e+01,   3.066993e-03,   1.128849e+01,   1.856464e-03,   1.170430e+01,   4.353899e-03,              3,              0,       1 meters
  07/06/2016 13:16:21.973,   1.888369e+00,   6.296612e-03,   2.158590e+04,   1.047727e+02,   4.401121e+02,   7.145577e+00,   1.930030e+00,   6.239081e-03,   4.498225e+02,   7.348095e+00,   1.404652e+02,   1.667674e-02,   3.193025e+01,   2.669961e-03,   3.330728e+01,   3.263279e-03,   1.128907e+01,   4.390552e-03,   1.170566e+01,   1.712707e-03,              3,              0,       1 meters
  07/06/2016 13:16:26.858,   1.903345e+00,   3.585020e-03,   2.126841e+04,   7.142434e+01,   4.173052e+02,   6.683004e+00,   1.944706e+00,   3.527431e-03,   4.263738e+02,   6.857545e+00,   1.404792e+02,   1.833104e-02,   3.193049e+01,   1.553382e-03,   3.329972e+01,   8.819145e-04,   1.128901e+01,   2.041560e-03,   1.170733e+01,   3.745717e-03,              3,              0,       1 meters
  07/06/2016 13:16:31.742,   1.909207e+00,   9.175248e-04,   2.106687e+04,   2.189211e+01,   4.043829e+02,   1.550940e+00,   1.950294e+00,   9.209587e-04,   4.130853e+02,   1.584877e+00,   1.404880e+02,   2.583713e-02,   3.191812e+01,   6.053222e-03,   3.329715e+01,   1.888183e-03,   1.128915e+01,   3.978909e-03,   1.171001e+01,   3.888524e-03,              3,              0,       1 meters
  07/06/2016 13:16:36.626,   1.909360e+00,   1.437621e-03,   2.106737e+04,   1.676864e+01,   4.037964e+02,   6.862128e-01,   1.950451e+00,   1.490243e-03,   4.124864e+02,   6.969361e-01,   1.404812e+02,   1.669064e-02,   3.191321e+01,   7.020428e-04,   3.328989e+01,   1.999855e-03,   1.128985e+01,   1.456952e-03,   1.171181e+01,   4.003089e-03,              3,              0,       1 meters
  07/06/2016 13:16:41.520,   1.906249e+00,   8.981793e-04,   2.099137e+04,   2.222971e+01,   4.054067e+02,   8.250622e-01,   1.947122e+00,   9.221137e-04,   4.140992e+02,   8.435026e-01,   1.404880e+02,   1.918457e-02,   3.191093e+01,   4.048810e-04,   3.328080e+01,   3.920144e-03,   1.129232e+01,   3.272557e-03,   1.170954e+01,   4.169751e-03,              3,              0,       1 meters
  07/06/2016 13:16:46.401,   1.901567e+00,   2.971847e-03,   2.125154e+04,   2.127972e+02,   4.105628e+02,   2.926025e+00,   1.942856e+00,   2.637758e-03,   4.194779e+02,   3.079729e+00,   1.404711e+02,   2.030182e-02,   3.190924e+01,   9.649406e-04,   3.327180e+01,   2.244434e-03,   1.128632e+01,   1.976968e-03,   1.170729e+01,   3.198741e-03,              3,              0,       1 meters
  07/06/2016 13:16:51.287,   1.891163e+00,   2.505467e-03,   2.203918e+04,   2.718677e+02,   4.195255e+02,   2.721297e+00,   1.933781e+00,   2.090491e-03,   4.289805e+02,   2.901008e+00,   1.404825e+02,   1.186374e-02,   3.190753e+01,   3.379988e-04,   3.326653e+01,   9.171916e-04,   1.128973e+01,   1.624889e-03,   1.171081e+01,   3.010664e-03,              3,              0,       1 meters
  07/06/2016 13:16:56.172,   1.883348e+00,   2.500926e-03,   2.283371e+04,   2.364253e+02,   4.274700e+02,   2.355280e+00,   1.927356e+00,   2.113649e-03,   4.374593e+02,   2.515809e+00,   1.404866e+02,   1.613168e-02,   3.190666e+01,   3.252302e-04,   3.326278e+01,   1.709026e-03,   1.129071e+01,   3.061569e-03,   1.170780e+01,   3.254959e-03,              3,              0,       1 meters
  07/06/2016 13:17:01.058,   1.877527e+00,   2.235466e-03,   2.345657e+04,   1.760242e+02,   4.347825e+02,   1.918307e+00,   1.922625e+00,   1.991293e-03,   4.452263e+02,   2.043853e+00,   1.404747e+02,   1.954681e-02,   3.190566e+01,   3.239393e-04,   3.326566e+01,   1.139296e-03,   1.128682e+01,   2.444819e-03,   1.170890e+01,   3.056975e-03,              3,              0,       1 meters
  07/06/2016 13:17:05.938,   1.870828e+00,   1.524821e-03,   2.390488e+04,   1.284909e+02,   4.414103e+02,   2.205543e+00,   1.916645e+00,   1.349412e-03,   4.522209e+02,   2.317411e+00,   1.404731e+02,   1.559067e-02,   3.190459e+01,   6.605079e-04,   3.326648e+01,   2.222419e-03,   1.128872e+01,   1.345290e-03,   1.170766e+01,   2.319670e-03,              3,              0,       1 meters
  07/06/2016 13:17:10.825,   1.866614e+00,   1.971724e-03,   2.421261e+04,   9.180079e+01,   4.479742e+02,   2.043118e+00,   1.912931e+00,   1.856283e-03,   4.590901e+02,   2.135759e+00,   1.404890e+02,   1.201571e-02,   3.190309e+01,   4.549868e-04,   3.326458e+01,   1.262235e-03,   1.128845e+01,   1.895977e-03,   1.170990e+01,   3.259955e-03,              3,              0,       1 meters
  07/06/2016 13:17:15.708,   1.860846e+00,   1.804382e-03,   2.445453e+04,   7.845433e+01,   4.546018e+02,   2.031694e+00,   1.907492e+00,   1.701115e-03,   4.659976e+02,   2.119194e+00,   1.404775e+02,   1.500951e-02,   3.190161e+01,   3.745116e-04,   3.326160e+01,   2.313119e-03,   1.128890e+01,   1.161788e-03,   1.170491e+01,   1.798383e-03,              3,              0,       1 meters
  07/06/2016 13:17:20.594,   1.856693e+00,   1.813427e-03,   2.469099e+04,   4.634834e+01,   4.607312e+02,   1.792845e+00,   1.903697e+00,   1.798624e-03,   4.723951e+02,   1.860085e+00,   1.404707e+02,   1.767232e-02,   3.190028e+01,   5.619979e-04,   3.326153e+01,   1.199977e-03,   1.128625e+01,   3.371730e-03,   1.170684e+01,   9.481979e-04,              3,              0,       1 meters
  07/06/2016 13:17:25.478,   1.851426e+00,   1.581850e-03,   2.484591e+04,   5.869652e+01,   4.668618e+02,   1.847840e+00,   1.898599e+00,   1.524135e-03,   4.787571e+02,   1.921959e+00,   1.404788e+02,   1.068257e-02,   3.189889e+01,   4.793569e-04,   3.326276e+01,   1.718598e-03,   1.129109e+01,   2.096526e-03,   1.170648e+01,   2.450231e-03,              3,              0,       1 meters
  07/06/2016 13:17:30.365,   1.846711e+00,   1.943996e-03,   2.497265e+04,   4.399375e+01,   4.727660e+02,   1.906901e+00,   1.894010e+00,   1.955838e-03,   4.848746e+02,   1.964685e+00,   1.404865e+02,   1.407050e-02,   3.189752e+01,   3.702718e-04,   3.326405e+01,   1.993174e-03,   1.128881e+01,   2.797099e-03,   1.170838e+01,   3.331664e-03,              3,              0,       1 meters
  07/06/2016 13:17:35.251,   1.841257e+00,   2.462023e-03,   2.512642e+04,   3.395582e+01,   4.790537e+02,   1.951069e+00,   1.888713e+00,   2.466278e-03,   4.914009e+02,   2.018060e+00,   1.404797e+02,   2.049646e-02,   3.189613e+01,   4.157962e-04,   3.326592e+01,   2.413132e-03,   1.128783e+01,   2.756364e-03,   1.170810e+01,   1.606616e-03,              3,              0,       1 meters
  07/06/2016 13:17:40.138,   1.837799e+00,   1.565975e-03,   2.521308e+04,   3.845474e+01,   4.849945e+02,   1.907135e+00,   1.885334e+00,   1.559730e-03,   4.975390e+02,   1.967194e+00,   1.404707e+02,   1.588043e-02,   3.189535e+01,   3.948742e-04,   3.326957e+01,   1.440404e-03,   1.128739e+01,   1.781703e-03,   1.170840e+01,   3.241093e-03,              3,              0,       1 meters
  07/06/2016 13:17:45.021,   1.833103e+00,   2.061532e-03,   2.531082e+04,   2.440997e+01,   4.909536e+02,   1.992180e+00,   1.880705e+00,   2.098431e-03,   5.037027e+02,   2.051938e+00,   1.404864e+02,   1.398230e-02,   3.189403e+01,   3.034026e-04,   3.327065e+01,   9.257903e-04,   1.128667e+01,   2.481186e-03,   1.171064e+01,   3.774302e-03,              3,              0,       1 meters
  07/06/2016 13:17:49.906,   1.827878e+00,   8.532601e-04,   2.540263e+04,   2.305718e+01,   4.966867e+02,   1.675887e+00,   1.875521e+00,   8.842566e-04,   5.096327e+02,   1.724294e+00,   1.404880e+02,   1.867582e-02,   3.189295e+01,   1.305962e-04,   3.327065e+01,   1.378913e-03,   1.128974e+01,   2.046427e-03,   1.170877e+01,   2.652680e-03,              3,              0,       1 meters
  07/06/2016 13:17:54.796,   1.823764e+00,   2.169218e-03,   2.548336e+04,   2.107780e+01,   5.024415e+02,   1.819973e+00,   1.871455e+00,   2.197395e-03,   5.155803e+02,   1.878213e+00,   1.404753e+02,   1.770113e-02,   3.189126e+01,   1.075207e-03,   3.327506e+01,   1.516591e-03,   1.128904e+01,   3.259091e-03,   1.170868e+01,   3.932957e-03,              3,              0,       1 meters
  07/06/2016 13:17:59.687,   1.819130e+00,   1.910946e-03,   2.556889e+04,   4.790816e+01,   5.084464e+02,   1.967458e+00,   1.866863e+00,   1.928407e-03,   5.217880e+02,   2.033764e+00,   1.404803e+02,   1.433315e-02,   3.188964e+01,   3.607854e-04,   3.327833e+01,   2.682950e-03,   1.128633e+01,   2.442758e-03,   1.170515e+01,   2.847641e-03,              3,              0,       1 meters
  07/06/2016 13:18:04.570,   1.814664e+00,   2.207566e-03,   2.564589e+04,   1.204296e+01,   5.140302e+02,   1.926165e+00,   1.862428e+00,   2.257628e-03,   5.275599e+02,   1.980810e+00,   1.404769e+02,   1.125574e-02,   3.188838e+01,   4.210022e-04,   3.328436e+01,   2.041365e-03,   1.128822e+01,   2.785963e-03,   1.170928e+01,   2.008556e-03,              3,              0,       1 meters
  07/06/2016 13:18:09.455,   1.810312e+00,   1.446262e-03,   2.567860e+04,   9.075292e+00,   5.197241e+02,   1.573036e+00,   1.858024e+00,   1.495449e-03,   5.334216e+02,   1.612062e+00,   1.404870e+02,   1.980036e-02,   3.188729e+01,   2.990629e-04,   3.328321e+01,   9.305092e-04,   1.128899e+01,   1.681935e-03,   1.170815e+01,   1.646662e-03,              3,              0,       1 meters
  07/06/2016 13:18:14.348,   1.806389e+00,   9.019391e-04,   2.574216e+04,   2.796882e+01,   5.250588e+02,   1.546818e+00,   1.854118e+00,   8.979662e-04,   5.389321e+02,   1.597037e+00,   1.404764e+02,   1.990185e-02,   3.188631e+01,   3.806953e-04,   3.328897e+01,   2.044042e-03,   1.128884e+01,   1.764064e-03,   1.171024e+01,   2.065386e-03,              3,              0,       1 meters
  07/06/2016 13:18:19.230,   1.801417e+00,   1.884975e-03,   2.579813e+04,   2.533479e+01,   5.307084e+02,   1.739464e+00,   1.849121e+00,   1.918657e-03,   5.447623e+02,   1.795174e+00,   1.404780e+02,   2.157991e-02,   3.188528e+01,   4.755947e-04,   3.329268e+01,   1.102627e-03,   1.128933e+01,   1.401663e-03,   1.170953e+01,   1.874735e-03,              3,              0,       1 meters
  07/06/2016 13:18:24.114,   1.797662e+00,   1.196168e-03,   2.585300e+04,   2.189179e+01,   5.362747e+02,   1.757569e+00,   1.845370e+00,   1.200182e-03,   5.505070e+02,   1.812776e+00,   1.404678e+02,   5.561072e-03,   3.188429e+01,   3.152498e-04,   3.329327e+01,   6.935023e-04,   1.128875e+01,   1.447236e-03,   1.171060e+01,   1.588239e-03,              3,              0,       1 meters
